branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019633735064417124	-6.231125831604004	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_2	0.015938369557261467	-4.122959136962891	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_3	0.1673908680677414	-1.604232668876648	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon13	0.0740446075797081	-2.526158332824707	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon05	0.07225695252418518	-2.5525262355804443	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_4	0.18974906206130981	-1.45164155960083	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon12	0.07445888966321945	-2.5201313495635986	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon09	0.07414798438549042	-2.524651527404785	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_5	0.022538596764206886	-3.7697296142578125	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_6	0.1510002613067627	-1.7267773151397705	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon16	0.07006610929965973	-2.585674285888672	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon02	0.0745108425617218	-2.5193777084350586	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_7	0.1620580106973648	-1.6429945230484009	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon08	0.07250989973545074	-2.5487589836120605	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon04	0.07271280139684677	-2.545745849609375	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_8	0.0018349819583818316	-6.29888391494751	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_9	0.0153582151979208	-4.160627365112305	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_10	0.18760521709918976	-1.4656466245651245	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon10	0.07388981431722641	-2.5284183025360107	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon03	0.0745108425617218	-2.5193777084350586	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_11	0.1630450040102005	-1.6357440948486328	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon06	0.07205520570278168	-2.555539608001709	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon14	0.07378674298524857	-2.5299253463745117	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_12	0.022630270570516586	-3.7655766010284424	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_13	0.1410336196422577	-1.8067314624786377	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon15	0.0697302520275116	-2.5908403396606445	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon01	0.07281447947025299	-2.544238805770874	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
internal_14	0.16919133067131042	-1.591369390487671	False	False	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon11	0.07414798438549042	-2.524651527404785	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
taxon07	0.07205520570278168	-2.555539608001709	True	True	2.2356921573305444	0.9034092042757389	True	strongly_identifiable
