branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022144766990095377	-6.110522270202637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02327892743051052	-3.7366526126861572	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13914641737937927	-1.8223977088928223	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07171547412872314	-2.56063175201416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07308581471443176	-2.540226697921753	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16693055629730225	-1.607539176940918	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07301310449838638	-2.5413005352020264	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07542342692613602	-2.5062179565429688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.027536841109395027	-3.564307451248169	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13815297186374664	-1.8307161331176758	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07100377976894379	-2.571371555328369	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07369443029165268	-2.5312769412994385	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14356441795825958	-1.7859952449798584	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07272288203239441	-2.5455963611602783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07171547412872314	-2.56063175201416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.07330715656280518	-2.536963939666748	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0023285001516342163	-6.060199737548828	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02247205190360546	-3.772754430770874	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13548734784126282	-1.853287696838379	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07173928618431091	-2.560274124145508	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07072094082832336	-2.575667381286621	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15459004044532776	-1.699044942855835	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07542342692613602	-2.5062179565429688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07169163972139359	-2.5609898567199707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.028008176013827324	-3.5468509197235107	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13495881855487823	-1.8578073978424072	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07200196385383606	-2.5563361644744873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0713350847363472	-2.566359758377075	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1437937319278717	-1.7841315269470215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07335302233695984	-2.5362889766693115	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07200198620557785	-2.556335926055908	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015786723233759403	-6.449591159820557	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.017401084303855896	-4.033668518066406	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1676258146762848	-1.6025478839874268	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07342606037855148	-2.535214900970459	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07507467269897461	-2.5112297534942627	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.17709064483642578	-1.536184310913086	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07272288203239441	-2.5455963611602783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07245777547359467	-2.549534320831299	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02932734228670597	-3.499469041824341	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1578797996044159	-1.674088716506958	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07171547412872314	-2.56063175201416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07577366381883621	-2.501206159591675	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.149020716547966	-1.742302417755127	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07301311939954758	-2.5413002967834473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07342606037855148	-2.535214900970459	True	True	0.0	0.5	False	weak_or_ambiguous
