branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0033615045249462128	-5.691999435424805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.040249213576316833	-3.1715831756591797	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11977803707122803	-1.9945337772369385	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07183768600225449	-2.5587973594665527	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06865313649177551	-2.607564926147461	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12215544283390045	-1.972175121307373	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06841198354959488	-2.611342668533325	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0692705512046814	-2.5979487895965576	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.041952673345804214	-3.128355026245117	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11652287095785141	-2.025777816772461	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07020632922649384	-2.583524227142334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07115373760461807	-2.5691003799438477	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11408209800720215	-2.049705982208252	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06773658096790314	-2.6219890117645264	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07020632922649384	-2.583524227142334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002230879385024309	-6.103126049041748	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04806630313396454	-2.9859139919281006	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1101539134979248	-2.089169979095459	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07052083313465118	-2.578716278076172	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0708366334438324	-2.5739083290100098	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.09398910403251648	-2.2658724784851074	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06834635883569717	-2.612372875213623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06834637373685837	-2.612372636795044	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.049188002943992615	-2.9616665840148926	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.13454246520996094	-1.8613784313201904	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0724584311246872	-2.5495245456695557	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07124458253383636	-2.5677266120910645	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11215922236442566	-2.0688729286193848	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06989309936761856	-2.5883326530456543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07085924595594406	-2.5735647678375244	True	True	0.0	0.5	False	weak_or_ambiguous
