branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03327544406056404	-3.369093894958496	False	False	6.536634331891704	0.9985527392410152	True	strongly_identifiable
internal_2	0.11540664732456207	-2.03666615486145	False	False	6.536634331891704	0.9985527392410152	True	strongly_identifiable
taxon01	0.06844637542963028	-2.6108031272888184	True	True	6.536634331891704	0.9985527392410152	True	strongly_identifiable
taxon02	0.06538405269384384	-2.6598572731018066	True	True	6.536634331891704	0.9985527392410152	True	strongly_identifiable
internal_3	0.11951060593128204	-1.997072696685791	False	False	6.536634331891704	0.9985527392410152	True	strongly_identifiable
taxon07	0.06718485057353973	-2.6307592391967773	True	True	6.536634331891704	0.9985527392410152	True	strongly_identifiable
taxon06	0.0656694546341896	-2.65519642829895	True	True	6.536634331891704	0.9985527392410152	True	strongly_identifiable
internal_4	0.03857903927564621	-3.215703248977661	False	False	6.536634331891704	0.9985527392410152	True	strongly_identifiable
internal_5	0.11023877561092377	-2.0883045196533203	False	False	6.536634331891704	0.9985527392410152	True	strongly_identifiable
taxon08	0.07044242322444916	-2.5799131393432617	True	True	6.536634331891704	0.9985527392410152	True	strongly_identifiable
taxon05	0.06732352823019028	-2.6285486221313477	True	True	6.536634331891704	0.9985527392410152	True	strongly_identifiable
internal_6	0.1082507073879242	-2.1087350845336914	False	False	6.536634331891704	0.9985527392410152	True	strongly_identifiable
taxon04	0.07065398246049881	-2.5766866207122803	True	True	6.536634331891704	0.9985527392410152	True	strongly_identifiable
taxon03	0.06706885993480682	-2.6326115131378174	True	True	6.536634331891704	0.9985527392410152	True	strongly_identifiable
