branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019415812566876411	-6.242309093475342	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.06060340628027916	-2.740886688232422	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12219411134719849	-1.9718146324157715	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07436409592628479	-2.521507740020752	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06754304468631744	-2.6250579357147217	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07965292781591415	-2.4470720291137695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06853865087032318	-2.6093568801879883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06307211518287659	-2.6983275413513184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.08058347553014755	-2.43444561958313	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07703647762537003	-2.4833106994628906	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06653765588998795	-2.6411325931549072	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06495339423418045	-2.666926383972168	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08903737366199493	-2.3254456520080566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06602867692708969	-2.6493566036224365	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06853865087032318	-2.6093568801879883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002189797116443515	-6.121754169464111	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.05714040994644165	-2.80340576171875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.07925182580947876	-2.4525561332702637	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06884953379631042	-2.6044974327087402	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06400629878044128	-2.6826272010803223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10338302701711655	-2.1601879596710205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06780251115560532	-2.620945453643799	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06988723576068878	-2.5884227752685547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0571129284799099	-2.8039159774780273	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.07733575254678726	-2.479109048843384	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06376037746667862	-2.686739444732666	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06780251115560532	-2.620945453643799	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08040202409029007	-2.4368972778320312	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06282953917980194	-2.702439785003662	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07339215278625488	-2.5357134342193604	True	True	0.0	0.5	False	weak_or_ambiguous
