branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03317689523100853	-3.372161865234375	False	False	6.607018158436775	0.998650968162254	True	strongly_identifiable
internal_2	0.12591205537319183	-1.9375972747802734	False	False	6.607018158436775	0.998650968162254	True	strongly_identifiable
taxon05	0.06712894141674042	-2.6316516399383545	True	True	6.607018158436775	0.998650968162254	True	strongly_identifiable
taxon03	0.07437387853860855	-2.5213656425476074	True	True	6.607018158436775	0.998650968162254	True	strongly_identifiable
internal_3	0.12274765223264694	-1.9666640758514404	False	False	6.607018158436775	0.998650968162254	True	strongly_identifiable
taxon06	0.07018877565860748	-2.5837931632995605	True	True	6.607018158436775	0.998650968162254	True	strongly_identifiable
taxon02	0.06936462223529816	-2.5964906215667725	True	True	6.607018158436775	0.998650968162254	True	strongly_identifiable
internal_4	0.03326863422989845	-3.3693056106567383	False	False	6.607018158436775	0.998650968162254	True	strongly_identifiable
internal_5	0.15166445076465607	-1.7216057777404785	False	False	6.607018158436775	0.998650968162254	True	strongly_identifiable
taxon07	0.07009851932525635	-2.585176944732666	True	True	6.607018158436775	0.998650968162254	True	strongly_identifiable
taxon01	0.07437385618686676	-2.5213658809661865	True	True	6.607018158436775	0.998650968162254	True	strongly_identifiable
internal_6	0.10510002076625824	-2.1417994499206543	False	False	6.607018158436775	0.998650968162254	True	strongly_identifiable
taxon04	0.06698636710643768	-2.6339306831359863	True	True	6.607018158436775	0.998650968162254	True	strongly_identifiable
taxon08	0.06943822652101517	-2.595350980758667	True	True	6.607018158436775	0.998650968162254	True	strongly_identifiable
