branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012369813397526741	-4.380049228668213	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18405474722385406	-1.4891140460968018	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07430188357830048	-2.522411823272705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07614696770906448	-2.4958877563476562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19176703691482544	-1.4385690689086914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07614696770906448	-2.4958877563476562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07573337107896805	-2.501781702041626	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.013572015799582005	-4.286080360412598	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19106043875217438	-1.4431344270706177	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07518507540225983	-2.50964093208313	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07663216441869736	-2.489010810852051	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18686236441135406	-1.4705281257629395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07573335617780685	-2.501781940460205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07566462457180023	-2.5027642250061035	True	True	0.0	0.5	False	weak_or_ambiguous
