branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01148980762809515	-4.454738616943359	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.004321276675909758	-5.439873695373535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.037291307002305984	-3.250990629196167	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07497458904981613	-2.512671947479248	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06105398014187813	-2.732999563217163	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07239939272403717	-2.550403356552124	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09659542888402939	-2.2356390953063965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06536105275154114	-2.660233736038208	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07190677523612976	-2.5577616691589355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07939713448286057	-2.450566530227661	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09309912472963333	-2.2763683795928955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0713811069726944	-2.5656652450561523	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0662827119231224	-2.645244598388672	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04173389449715614	-3.1338119506835938	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07016240805387497	-2.5841972827911377	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.05448877066373825	-2.853731155395508	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0020074655767530203	-6.2088727951049805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.049446411430835724	-2.9561550617218018	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13708169758319855	-1.83974289894104	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07062608003616333	-2.5771117210388184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06987845152616501	-2.5885579586029053	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.10368455201387405	-2.1569392681121826	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07147148996591568	-2.564302444458008	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06611425429582596	-2.6479697227478027	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.08922155201435089	-2.3231770992279053	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.04742909595370293	-2.9999287128448486	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06201397255063057	-2.7163753509521484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06083562597632408	-2.7368149757385254	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.04017854854464531	-3.1734139919281006	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.057439789175987244	-2.7978625297546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06092911213636398	-2.735179901123047	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017980841221287847	-6.3192338943481445	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.08612131327390671	-2.361940860748291	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.06672981381416321	-2.63804292678833	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06509518623352051	-2.6645941734313965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.061713460832834244	-2.721553325653076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.07707194238901138	-2.48281192779541	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06586230546236038	-2.652057647705078	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06653615832328796	-2.6411566734313965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.11804163455963135	-2.0111074447631836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.10366786271333694	-2.157118797302246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07091283798217773	-2.572751045227051	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06629959493875504	-2.6449718475341797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.05682068690657616	-2.8093559741973877	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06657005101442337	-2.640611171722412	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.058346521109342575	-2.7812376022338867	True	True	0.0	0.5	False	weak_or_ambiguous
