branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.10412978380918503	-2.1521575450897217	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.001540259923785925	-6.474262714385986	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.01940074749290943	-3.9228522777557373	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1734180599451065	-1.5615938901901245	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07422433793544769	-2.5235397815704346	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0742427259683609	-2.5232722759246826	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16349926590919495	-1.6324188709259033	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07345643639564514	-2.534768581390381	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07396755367517471	-2.52728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.020020896568894386	-3.8907546997070312	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18192490935325623	-1.5033600330352783	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07345641404390335	-2.53476881980896	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07296662777662277	-2.541987419128418	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.15648657083511353	-1.684605598449707	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07371160387992859	-2.5310254096984863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07294853031635284	-2.54225492477417	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0015007549664005637	-6.5002851486206055	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.016612455248832703	-4.080850601196289	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1660156100988388	-1.6141328811645508	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07300280779600143	-2.541452646255493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07396755367517471	-2.52728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1748221516609192	-1.5518298149108887	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07448196411132812	-2.51979660987854	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07376636564731598	-2.5302236080169678	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.01592838019132614	-4.12359619140625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16027234494686127	-1.656203031539917	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07345643639564514	-2.534768581390381	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07325650751590729	-2.5377097129821777	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1804226040840149	-1.5134869813919067	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07448194921016693	-2.519796848297119	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07396755367517471	-2.52728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017509784083813429	-6.345828056335449	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.017816059291362762	-4.009678363800049	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.17387714982032776	-1.558394432067871	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07345643639564514	-2.534768581390381	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07396755367517471	-2.52728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1698598563671112	-1.586620807647705	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07325650751590729	-2.5377097129821777	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07448196411132812	-2.51979660987854	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.016290171071887016	-4.10076904296875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1644972562789917	-1.6251397132873535	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07320206612348557	-2.5385119915008545	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07396755367517471	-2.52728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15977130830287933	-1.6599305868148804	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07320209592580795	-2.5385115146636963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07345643639564514	-2.534768581390381	True	True	0.0	0.5	False	weak_or_ambiguous
