branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016908135265111923	-4.062907695770264	False	False	52.91858727889149	1.0	True	strongly_identifiable
internal_2	0.1695510894060135	-1.5888121128082275	False	False	52.91858727889149	1.0	True	strongly_identifiable
taxon03	0.0736011415719986	-2.532644271850586	True	True	52.91858727889149	1.0	True	strongly_identifiable
taxon05	0.07245005667209625	-2.549649238586426	True	True	52.91858727889149	1.0	True	strongly_identifiable
internal_3	0.17833706736564636	-1.5276548862457275	False	False	52.91858727889149	1.0	True	strongly_identifiable
taxon07	0.07251357287168503	-2.5487043857574463	True	True	52.91858727889149	1.0	True	strongly_identifiable
taxon04	0.07379461824893951	-2.5298101902008057	True	True	52.91858727889149	1.0	True	strongly_identifiable
internal_4	0.01704462245106697	-4.054728984832764	False	False	52.91858727889149	1.0	True	strongly_identifiable
internal_5	0.15924489498138428	-1.663857102394104	False	False	52.91858727889149	1.0	True	strongly_identifiable
taxon06	0.07334388047456741	-2.536423444747925	True	True	52.91858727889149	1.0	True	strongly_identifiable
taxon08	0.07207006961107254	-2.5553174018859863	True	True	52.91858727889149	1.0	True	strongly_identifiable
internal_6	0.1537337303161621	-1.7056119441986084	False	False	52.91858727889149	1.0	True	strongly_identifiable
taxon02	0.07347240298986435	-2.534533977508545	True	True	52.91858727889149	1.0	True	strongly_identifiable
taxon01	0.07125750929117203	-2.5675313472747803	True	True	52.91858727889149	1.0	True	strongly_identifiable
