branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022860930766910315	-6.078622341156006	False	False	105.61702930205472	1.0	True	strongly_identifiable
internal_2	0.025120459496974945	-3.6586313247680664	False	False	105.61702930205472	1.0	True	strongly_identifiable
internal_3	0.08121880888938904	-2.425901174545288	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon23	0.06517038494348526	-2.6633591651916504	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon13	0.0657213106751442	-2.6543514728546143	True	True	105.61702930205472	1.0	True	strongly_identifiable
internal_4	0.08412092179059982	-2.3876290321350098	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon22	0.0630919560790062	-2.6979918479919434	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon02	0.06438945233821869	-2.6762495040893555	True	True	105.61702930205472	1.0	True	strongly_identifiable
internal_5	0.03053124248981476	-3.4579977989196777	False	False	105.61702930205472	1.0	True	strongly_identifiable
internal_6	0.08958958089351654	-2.3186564445495605	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon21	0.06440816819667816	-2.675938844680786	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon10	0.06412798911333084	-2.6805977821350098	True	True	105.61702930205472	1.0	True	strongly_identifiable
internal_7	0.08136581629514694	-2.4239327907562256	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon03	0.0650758147239685	-2.664912462234497	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon07	0.06231612712144852	-2.7111926078796387	True	True	105.61702930205472	1.0	True	strongly_identifiable
internal_8	0.008047697134315968	-4.814289093017578	False	False	105.61702930205472	1.0	True	strongly_identifiable
internal_9	0.0016183502739295363	-6.4247283935546875	False	False	105.61702930205472	1.0	True	strongly_identifiable
internal_10	0.0369829460978508	-3.2596142292022705	False	False	105.61702930205472	1.0	True	strongly_identifiable
internal_11	0.08351731300354004	-2.39548921585083	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon09	0.06612294167280197	-2.647829055786133	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon19	0.06478351354598999	-2.669726848602295	True	True	105.61702930205472	1.0	True	strongly_identifiable
internal_12	0.07696209102869034	-2.4843573570251465	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon20	0.06679743528366089	-2.6369576454162598	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon11	0.060314055532217026	-2.7459805011749268	True	True	105.61702930205472	1.0	True	strongly_identifiable
internal_13	0.0380733460187912	-3.229423761367798	False	False	105.61702930205472	1.0	True	strongly_identifiable
internal_14	0.0940573439002037	-2.265071392059326	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon08	0.06374688446521759	-2.6869654655456543	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon12	0.07283525168895721	-2.543931245803833	True	True	105.61702930205472	1.0	True	strongly_identifiable
internal_15	0.11535375565290451	-2.037184238433838	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon18	0.06827417761087418	-2.613507032394409	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon05	0.0680079236626625	-2.6177000999450684	True	True	105.61702930205472	1.0	True	strongly_identifiable
internal_16	0.0019041536143049598	-6.26181173324585	False	False	105.61702930205472	1.0	True	strongly_identifiable
internal_17	0.031136320903897285	-3.437748908996582	False	False	105.61702930205472	1.0	True	strongly_identifiable
internal_18	0.09141478687524796	-2.2964813709259033	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon06	0.06477411836385727	-2.66988205909729	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon04	0.06424926221370697	-2.6785788536071777	True	True	105.61702930205472	1.0	True	strongly_identifiable
internal_19	0.09220849722623825	-2.2869625091552734	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon24	0.0624614879488945	-2.708707571029663	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon01	0.06285369396209717	-2.7020297050476074	True	True	105.61702930205472	1.0	True	strongly_identifiable
internal_20	0.030313696712255478	-3.4653730392456055	False	False	105.61702930205472	1.0	True	strongly_identifiable
internal_21	0.09147527068853378	-2.2957534790039062	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon17	0.06517982482910156	-2.6632041931152344	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon16	0.06257982552051544	-2.706688642501831	True	True	105.61702930205472	1.0	True	strongly_identifiable
internal_22	0.08014877140522003	-2.4403274059295654	False	False	105.61702930205472	1.0	True	strongly_identifiable
taxon15	0.06245239078998566	-2.7088630199432373	True	True	105.61702930205472	1.0	True	strongly_identifiable
taxon14	0.06322981417179108	-2.695662021636963	True	True	105.61702930205472	1.0	True	strongly_identifiable
