branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002125799423083663	-6.151479244232178	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03650456666946411	-3.273130416870117	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11485204845666885	-2.042109966278076	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07062889635562897	-2.57706880569458	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06733189523220062	-2.62841534614563	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1056763082742691	-2.1356871128082275	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06869372725486755	-2.6069302558898926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07027119398117065	-2.582530975341797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03436550870537758	-3.3357319831848145	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10062403231859207	-2.190310001373291	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06579341739416122	-2.6531777381896973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06829876452684402	-2.6131205558776855	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.10531165450811386	-2.1395514011383057	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07132524251937866	-2.5665082931518555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06671707332134247	-2.638247489929199	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0014016077620908618	-6.568732738494873	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.028183193877339363	-3.5404415130615234	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.10814589262008667	-2.109821319580078	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06899723410606384	-2.6021957397460938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07127702236175537	-2.5672364234924316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1089220941066742	-2.1017990112304688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06735479086637497	-2.6280508041381836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06703522801399231	-2.6331491470336914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.035447485744953156	-3.303611993789673	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.15077368915081024	-1.7285457849502563	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0750797688961029	-2.5111563205718994	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07163945585489273	-2.561774253845215	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.0967111885547638	-2.2343132495880127	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06799813359975815	-2.617854595184326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06550304591655731	-2.657911777496338	True	True	0.0	0.5	False	weak_or_ambiguous
