branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001370177953504026	-6.5914435386657715	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_2	0.012215374037623405	-4.3927693367004395	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_3	0.1947757601737976	-1.4192718267440796	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon13	0.07487479597330093	-2.5141117572784424	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon03	0.07464943081140518	-2.5173697471618652	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_4	0.19153709709644318	-1.4400532245635986	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon12	0.07464941591024399	-2.5173699855804443	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon11	0.0740886777639389	-2.5255157947540283	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_5	0.012528279796242714	-4.367159366607666	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_6	0.19438870251178741	-1.4217416048049927	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon06	0.07420051097869873	-2.5238866806030273	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon05	0.07464941591024399	-2.5173699855804443	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_7	0.1912378966808319	-1.4419866800308228	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon04	0.0744246393442154	-2.5206284523010254	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon14	0.0747620239853859	-2.5157408714294434	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_8	0.0014374417951330543	-6.54345178604126	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_9	0.012379633262753487	-4.379245758056641	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_10	0.19241169095039368	-1.4344151020050049	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon15	0.07442465424537659	-2.5206282138824463	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon08	0.07487479597330093	-2.5141117572784424	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_11	0.1930975466966629	-1.4300072193145752	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon01	0.0743124932050705	-2.5222575664520264	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon10	0.07409664243459702	-2.525399684906006	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_12	0.01204978208988905	-4.406585693359375	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_13	0.19053414463996887	-1.4465432167053223	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon07	0.07453695684671402	-2.5189990997314453	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon09	0.0741046592593193	-2.525282859802246	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
internal_14	0.1947757452726364	-1.4192719459533691	False	False	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon02	0.07487481087446213	-2.5141115188598633	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
taxon16	0.0746494010090828	-2.5173702239990234	True	True	-14.680864059038397	4.2090255959700193e-07	False	not_identifiable
