branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.024956585839390755	-3.66534423828125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15835753083229065	-1.6705000400543213	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07322230190038681	-2.5382137298583984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07396899163722992	-2.527261734008789	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15642894804477692	-1.6850422620773315	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07290443032979965	-2.542907238006592	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07407621294260025	-2.5256974697113037	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.026913754642009735	-3.5878353118896484	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.160584956407547	-1.6538821458816528	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07472265511751175	-2.516310214996338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07324887067079544	-2.5378222465515137	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15172430872917175	-1.7211406230926514	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07185400277376175	-2.5585527420043945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07515648007392883	-2.51005220413208	True	True	0.0	0.5	False	weak_or_ambiguous
