branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.019156623631715775	-3.9357643127441406	False	False	2.063580948069069	0.8873127217363578	True	identifiable
internal_2	0.15458720922470093	-1.6990666389465332	False	False	2.063580948069069	0.8873127217363578	True	identifiable
taxon01	0.07201496511697769	-2.5561416149139404	True	True	2.063580948069069	0.8873127217363578	True	identifiable
taxon06	0.07240232080221176	-2.5503597259521484	True	True	2.063580948069069	0.8873127217363578	True	identifiable
internal_3	0.16055287420749664	-1.6541202068328857	False	False	2.063580948069069	0.8873127217363578	True	identifiable
taxon02	0.07292183488607407	-2.542649745941162	True	True	2.063580948069069	0.8873127217363578	True	identifiable
taxon05	0.07246710360050201	-2.5493955612182617	True	True	2.063580948069069	0.8873127217363578	True	identifiable
internal_4	0.01587514765560627	-4.126997947692871	False	False	2.063580948069069	0.8873127217363578	True	identifiable
internal_5	0.17313271760940552	-1.5635857582092285	False	False	2.063580948069069	0.8873127217363578	True	identifiable
taxon07	0.07484502345323563	-2.5145416259765625	True	True	2.063580948069069	0.8873127217363578	True	identifiable
taxon04	0.07231609523296356	-2.5516443252563477	True	True	2.063580948069069	0.8873127217363578	True	identifiable
internal_6	0.1791990101337433	-1.521783709526062	False	False	2.063580948069069	0.8873127217363578	True	identifiable
taxon03	0.07500088959932327	-2.5122928619384766	True	True	2.063580948069069	0.8873127217363578	True	identifiable
taxon08	0.07276995480060577	-2.544898509979248	True	True	2.063580948069069	0.8873127217363578	True	identifiable
