branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.017376039177179337	-4.035134315490723	False	False	38.36357568310076	1.0	True	strongly_identifiable
internal_2	0.18026430904865265	-1.5145578384399414	False	False	38.36357568310076	1.0	True	strongly_identifiable
taxon02	0.07471837103366852	-2.5163722038269043	True	True	38.36357568310076	1.0	True	strongly_identifiable
taxon03	0.07289969176054001	-2.5429773330688477	True	True	38.36357568310076	1.0	True	strongly_identifiable
internal_3	0.14560721814632416	-1.7694783210754395	False	False	38.36357568310076	1.0	True	strongly_identifiable
taxon07	0.07108243554830551	-2.5701797008514404	True	True	38.36357568310076	1.0	True	strongly_identifiable
taxon08	0.07083187997341156	-2.5739805698394775	True	True	38.36357568310076	1.0	True	strongly_identifiable
internal_4	0.015524921007454395	-4.149662017822266	False	False	38.36357568310076	1.0	True	strongly_identifiable
internal_5	0.1762356013059616	-1.5420628786087036	False	False	38.36357568310076	1.0	True	strongly_identifiable
taxon04	0.07466582208871841	-2.517132520675659	True	True	38.36357568310076	1.0	True	strongly_identifiable
taxon06	0.07255184650421143	-2.54813551902771	True	True	38.36357568310076	1.0	True	strongly_identifiable
internal_6	0.18144471943378448	-1.5065898895263672	False	False	38.36357568310076	1.0	True	strongly_identifiable
taxon01	0.0728997066617012	-2.5429770946502686	True	True	38.36357568310076	1.0	True	strongly_identifiable
taxon05	0.0746133029460907	-2.517892837524414	True	True	38.36357568310076	1.0	True	strongly_identifiable
