branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08794445544481277	-2.3389954566955566	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_2	0.002401205478236079	-6.0293803215026855	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_3	0.02385026589035988	-3.711820602416992	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_4	0.15131929516792297	-1.7242908477783203	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon20	0.07137899845838547	-2.565696954727173	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon06	0.07149318605661392	-2.5639755725860596	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_5	0.15399070084095	-1.7036381959915161	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon24	0.07199586182832718	-2.556427478790283	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon16	0.07310965657234192	-2.539874792098999	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_6	0.026438377797603607	-3.606144428253174	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_7	0.14390811324119568	-1.7832026481628418	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon14	0.07211097329854965	-2.554705858230591	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon15	0.07149320095777512	-2.5639753341674805	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_8	0.1617986261844635	-1.6449058055877686	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon13	0.07288563996553421	-2.543185234069824	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon17	0.07235947251319885	-2.5509979724884033	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_9	0.0019310436910018325	-6.2477617263793945	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_10	0.020133687183260918	-3.885021686553955	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_11	0.1530536413192749	-1.7108489274978638	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon04	0.07285880297422409	-2.5435824394226074	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon07	0.07249291241168976	-2.549011707305908	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_12	0.17509342730045319	-1.549950361251831	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon09	0.07260873168706894	-2.547290325164795	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon22	0.0731276124715805	-2.539609909057617	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_13	0.02028396539390087	-3.877432107925415	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_14	0.16331924498081207	-1.6337357759475708	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon08	0.07211097329854965	-2.554705858230591	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon19	0.072235107421875	-2.552852153778076	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_15	0.1523827165365219	-1.7160340547561646	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon12	0.072235107421875	-2.552852153778076	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon11	0.07251070439815521	-2.5487470626831055	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_16	0.0020101049449294806	-6.207556247711182	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_17	0.026142485439777374	-3.6177031993865967	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_18	0.15222379565238953	-1.7172648906707764	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon23	0.07198702543973923	-2.5565598011016846	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon05	0.07274258136749268	-2.545304298400879	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_19	0.14712195098400116	-1.757354736328125	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon02	0.07248400896787643	-2.5491440296173096	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon21	0.07149320095777512	-2.5639753341674805	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_20	0.020507635548710823	-3.866237163543701	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_21	0.14497286081314087	-1.7745866775512695	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon03	0.07100249081850052	-2.5713911056518555	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon10	0.07273367792367935	-2.545436382293701	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
internal_22	0.14092294871807098	-1.807645320892334	False	False	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon18	0.07173972576856613	-2.560267448425293	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
taxon01	0.07186327129602432	-2.5584137439727783	True	True	3.553372637032266	0.9721688237730924	True	strongly_identifiable
