branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.004509234335273504	-5.397108554840088	False	False	123.77780649420778	1.0	True	strongly_identifiable
internal_2	0.001167674083262682	-6.751573085784912	False	False	123.77780649420778	1.0	True	strongly_identifiable
internal_3	0.047304607927799225	-3.002687454223633	False	False	123.77780649420778	1.0	True	strongly_identifiable
internal_4	0.07895316928625107	-2.456655979156494	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon21	0.06326188147068024	-2.6951208114624023	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon09	0.0671720802783966	-2.630963087081909	True	True	123.77780649420778	1.0	True	strongly_identifiable
internal_5	0.0736585333943367	-2.5318028926849365	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon20	0.062049441039562225	-2.7157657146453857	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon12	0.06285841017961502	-2.7019495964050293	True	True	123.77780649420778	1.0	True	strongly_identifiable
internal_6	0.06970498710870743	-2.5912299156188965	False	False	123.77780649420778	1.0	True	strongly_identifiable
internal_7	0.09892977774143219	-2.2091729640960693	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon10	0.06675535440444946	-2.6376328468322754	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon23	0.06636068969964981	-2.6439852714538574	True	True	123.77780649420778	1.0	True	strongly_identifiable
internal_8	0.06902764737606049	-2.601722478866577	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon01	0.06235514581203461	-2.7105250358581543	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon07	0.06660709530115128	-2.640015125274658	True	True	123.77780649420778	1.0	True	strongly_identifiable
internal_9	0.0018191281706094742	-6.307577133178711	False	False	123.77780649420778	1.0	True	strongly_identifiable
internal_10	0.048459492623806	-2.977354049682617	False	False	123.77780649420778	1.0	True	strongly_identifiable
internal_11	0.09385490417480469	-2.267449378967285	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon05	0.0647171139717102	-2.670823335647583	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon02	0.06285842508077621	-2.70194935798645	True	True	123.77780649420778	1.0	True	strongly_identifiable
internal_12	0.08762359619140625	-2.3430023193359375	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon06	0.06929215043783188	-2.59761381149292	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon24	0.06404747813940048	-2.6819400787353516	True	True	123.77780649420778	1.0	True	strongly_identifiable
internal_13	0.039847057312726974	-3.18204402923584	False	False	123.77780649420778	1.0	True	strongly_identifiable
internal_14	0.09830847382545471	-2.2161622047424316	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon19	0.06787198036909103	-2.619846820831299	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon13	0.06688407063484192	-2.635568618774414	True	True	123.77780649420778	1.0	True	strongly_identifiable
internal_15	0.07552088052034378	-2.504821300506592	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon11	0.06092232093214989	-2.7352986335754395	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon22	0.06648872792720795	-2.641920566558838	True	True	123.77780649420778	1.0	True	strongly_identifiable
internal_16	0.0018430618802085519	-6.294482231140137	False	False	123.77780649420778	1.0	True	strongly_identifiable
internal_17	0.05303572490811348	-2.882295608520508	False	False	123.77780649420778	1.0	True	strongly_identifiable
internal_18	0.09919239580631256	-2.206230401992798	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon14	0.06673557311296463	-2.6379504203796387	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon08	0.0652284175157547	-2.6624069213867188	True	True	123.77780649420778	1.0	True	strongly_identifiable
internal_19	0.08611803501844406	-2.361982583999634	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon04	0.0682951807975769	-2.6131768226623535	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon15	0.06512200087308884	-2.664153575897217	True	True	123.77780649420778	1.0	True	strongly_identifiable
internal_20	0.03743613511323929	-3.2469639778137207	False	False	123.77780649420778	1.0	True	strongly_identifiable
internal_21	0.08246505260467529	-2.409316062927246	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon17	0.06498677283525467	-2.666376829147339	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon16	0.06621327251195908	-2.646367073059082	True	True	123.77780649420778	1.0	True	strongly_identifiable
internal_22	0.08038266748189926	-2.4371590614318848	False	False	123.77780649420778	1.0	True	strongly_identifiable
taxon03	0.06607592850923538	-2.648590564727783	True	True	123.77780649420778	1.0	True	strongly_identifiable
taxon18	0.06649858504533768	-2.6417617797851562	True	True	123.77780649420778	1.0	True	strongly_identifiable
