FPR	TPR	group	threshold
0.0	0.0	global	0.995269707173533
0.0	0.08333333333333333	global	0.9928515532379082
0.0	0.16666666666666666	global	0.9843880179632214
0.0	0.25	global	0.983178941495409
0.0	0.3333333333333333	global	0.9783426356241594
0.0	0.4166666666666667	global	0.9747154062207222
0.0	0.5	global	0.5672566365679423
0.08333333333333333	0.5	global	0.27466013135734074
0.16666666666666666	0.5	global	0.23113337851609422
0.16666666666666666	0.5833333333333334	global	0.2226698432414074
0.16666666666666666	0.6666666666666666	global	0.16221601985078724
0.25	0.6666666666666666	global	0.12957095521985237
0.3333333333333333	0.6666666666666666	global	0.12231649641297794
0.3333333333333333	0.75	global	0.09208958471766786
0.3333333333333333	0.8333333333333334	global	0.08846235531423065
0.3333333333333333	0.9166666666666666	global	0.06911713182923221
0.4166666666666667	0.9166666666666666	global	0.06307174949017019
0.5	0.9166666666666666	global	0.046144678940796546
0.5	1.0	global	0.04493560247298414
0.5833333333333334	1.0	global	0.03647206719829732
0.6666666666666666	1.0	global	0.03284483779486011
0.8333333333333334	1.0	global	0.029217608391422904
1.0	1.0	global	0.0280085309236105
0.0	0.0	long|large_deep|none|mild|moderate|site_score_variance	0.5665515375376436
0.3333333333333333	0.0	long|large_deep|none|mild|moderate|site_score_variance	0.2736692458811406
0.6666666666666666	0.0	long|large_deep|none|mild|moderate|site_score_variance	0.12852979962247355
1.0	0.0	long|large_deep|none|mild|moderate|site_score_variance	0.09208222567410873
1.0	0.3333333333333333	long|large_deep|none|mild|moderate|site_score_variance	0.08817712846535536
1.0	0.6666666666666666	long|large_deep|none|mild|moderate|site_score_variance	0.046522758238652706
1.0	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.04587190770386048
