branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05258969962596893	-2.891211986541748	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.10229286551475525	-2.172003984451294	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07341993600130081	-2.5353050231933594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06646771728992462	-2.642259120941162	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08409159630537033	-2.388009786605835	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06971800327301025	-2.591029167175293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06538842618465424	-2.659785747528076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.06200224533677101	-2.7165770530700684	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09155142307281494	-2.294837474822998	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06351881474256516	-2.69079327583313	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06853243708610535	-2.6094541549682617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10814010351896286	-2.1098814010620117	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07308432459831238	-2.5402486324310303	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06773355603218079	-2.622036933898926	True	True	0.0	0.5	False	weak_or_ambiguous
