branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024749424774199724	-5.999060153961182	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0362723171710968	-3.2797539234161377	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11150909215211868	-2.07541823387146	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06950264424085617	-2.5943543910980225	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07080662250518799	-2.574364423751831	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12203972041606903	-1.9732547998428345	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06916193664073944	-2.5996346473693848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03814602270722389	-3.2274410724639893	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13865451514720917	-1.8265103101730347	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07115481048822403	-2.5690841674804688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0726904645562172	-2.546077251434326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12333367764949799	-1.9612330198287964	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07055884599685669	-2.578136444091797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07185593992471695	-2.558523654937744	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.06804084032773972	-2.617180824279785	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0027635227888822556	-5.888481616973877	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04000478982925415	-3.177929162979126	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11906641721725464	-2.001300811767578	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07045998424291611	-2.5796449184417725	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07188110053539276	-2.5581464767456055	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14837759733200073	-1.7473828792572021	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07185592502355576	-2.5585238933563232	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03526400029659271	-3.3089919090270996	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13091744482517242	-1.8928711414337158	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06979591399431229	-2.5898284912109375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12918876111507416	-1.908150553703308	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07115481048822403	-2.5690841674804688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07302164286375046	-2.5411744117736816	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002325929468497634	-6.061306953430176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03815525397658348	-3.227189540863037	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12795479595661163	-1.9191641807556152	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06977144628763199	-2.590205430984497	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07327736169099808	-2.537402629852295	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11961911618709564	-1.996042013168335	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06913765519857407	-2.6000118255615234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07332860678434372	-2.5366482734680176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03969830274581909	-3.185939073562622	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12412075698375702	-1.9539732933044434	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07220888882875443	-2.553243398666382	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07080662250518799	-2.574364423751831	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12147736549377441	-1.9785137176513672	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07115481048822403	-2.5690841674804688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07150457799434662	-2.5638039112091064	True	True	0.0	0.5	False	weak_or_ambiguous
