branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02486616000533104	-3.669066905975342	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.13560228049755096	-1.852306842803955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07509056478738785	-2.511000871658325	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06947825849056244	-2.594731569290161	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11270575225353241	-2.0633962154388428	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06812511384487152	-2.6158525943756104	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07190625369548798	-2.557769536972046	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.018804259598255157	-3.954688549041748	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14746257662773132	-1.7546427249908447	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07120467722415924	-2.5683298110961914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07368821650743484	-2.5313680171966553	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14841559529304504	-1.747082233428955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07120466232299805	-2.5683300495147705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0708562508225441	-2.573610305786133	True	True	0.0	0.5	False	weak_or_ambiguous
