branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.032408732920885086	-3.3963818550109863	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.12702937424182892	-1.9274835586547852	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07071087509393692	-2.5758204460144043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07164175063371658	-2.561739683151245	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11115854233503342	-2.0789613723754883	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06739254295825958	-2.6274499893188477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06867445260286331	-2.607231616973877	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03165007010102272	-3.4208531379699707	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12946809828281403	-1.905669927597046	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06937047094106674	-2.596400022506714	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07334094494581223	-2.536466598510742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12155267596244812	-1.9778082370758057	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07063973695039749	-2.5769035816192627	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0677565336227417	-2.621673107147217	True	True	0.0	0.5	False	weak_or_ambiguous
