branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.10295742750167847	-2.164787769317627	False	False	76.08487627860517	1.0	True	strongly_identifiable
internal_2	0.09471465647220612	-2.2573814392089844	False	False	76.08487627860517	1.0	True	strongly_identifiable
taxon05	0.06859703361988068	-2.608442783355713	True	True	76.08487627860517	1.0	True	strongly_identifiable
taxon03	0.06266403943300247	-2.705254077911377	True	True	76.08487627860517	1.0	True	strongly_identifiable
internal_3	0.048943307250738144	-2.9669110774993896	False	False	76.08487627860517	1.0	True	strongly_identifiable
taxon08	0.06007160246372223	-2.7502665519714355	True	True	76.08487627860517	1.0	True	strongly_identifiable
taxon07	0.06347425282001495	-2.691542625427246	True	True	76.08487627860517	1.0	True	strongly_identifiable
internal_4	0.08636941015720367	-2.358792781829834	False	False	76.08487627860517	1.0	True	strongly_identifiable
internal_5	0.05180171877145767	-2.9071402549743652	False	False	76.08487627860517	1.0	True	strongly_identifiable
taxon06	0.06084255874156952	-2.7366936206817627	True	True	76.08487627860517	1.0	True	strongly_identifiable
taxon04	0.0632687360048294	-2.695005178451538	True	True	76.08487627860517	1.0	True	strongly_identifiable
internal_6	0.09603726863861084	-2.242051839828491	False	False	76.08487627860517	1.0	True	strongly_identifiable
taxon01	0.05943354219198227	-2.7616236209869385	True	True	76.08487627860517	1.0	True	strongly_identifiable
taxon02	0.05965844914317131	-2.7576074600219727	True	True	76.08487627860517	1.0	True	strongly_identifiable
