branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.0015381441917270422	-6.475639343261719	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_2	0.013885052874684334	-4.262959957122803	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_3	0.18342165648937225	-1.493335247039795	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon09	0.07514648884534836	-2.5101959705352783	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon12	0.07558029890060425	-2.5039706230163574	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_4	0.20139330625534058	-1.3776087760925293	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon02	0.076454758644104	-2.491520643234253	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon05	0.07601635903120041	-2.4977457523345947	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_5	0.013927862979471684	-4.259838104248047	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_6	0.18342165648937225	-1.493335247039795	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon14	0.07471498847007751	-2.51642107963562	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon15	0.07601635903120041	-2.4977457523345947	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_7	0.19870087504386902	-1.3944337368011475	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon13	0.07558029890060425	-2.5039706230163574	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon06	0.07601635903120041	-2.4977457523345947	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_8	0.0013705198653042316	-6.591193675994873	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_9	0.011480653658509254	-4.455544948577881	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_10	0.19224752485752106	-1.4354718923568726	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon04	0.07558029890060425	-2.5039706230163574	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon11	0.07601635903120041	-2.4977457523345947	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_11	0.20139330625534058	-1.3776087760925293	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon03	0.076454758644104	-2.491520643234253	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon10	0.0760163813829422	-2.4977455139160156	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_12	0.01250746101140976	-4.3688435554504395	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_13	0.19870086014270782	-1.394433856010437	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon01	0.07558029890060425	-2.5039706230163574	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon07	0.07601635903120041	-2.4977457523345947	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
internal_14	0.19224755465984344	-1.435471773147583	False	False	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon16	0.07558029890060425	-2.5039706230163574	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
taxon08	0.07601635903120041	-2.4977457523345947	True	True	-3.5211827538572353	0.028715489450608287	False	not_identifiable	1.0	1.0	False	not_significant
