branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01783623732626438	-4.008525848388672	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16465939581394196	-1.6239604949951172	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07334153354167938	-2.5364580154418945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07406902313232422	-2.5258023738861084	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17197182774543762	-1.571716547012329	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07365249842405319	-2.531891345977783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07546424865722656	-2.5056326389312744	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.016514331102371216	-4.086874485015869	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18322917819023132	-1.4946208000183105	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07300598919391632	-2.54140567779541	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07365249842405319	-2.531891345977783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16576653718948364	-1.6159329414367676	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07328981161117554	-2.537219285964966	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07517268508672714	-2.5098190307617188	True	True	0.0	0.5	False	weak_or_ambiguous
