branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019745859317481518	-6.225419998168945	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.08084329217672348	-2.4309439659118652	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08359778672456741	-2.3944382667541504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07144426554441452	-2.5647127628326416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.062439367175102234	-2.709085464477539	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.042768243700265884	-3.1082496643066406	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.058683399111032486	-2.77512264251709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.05739716812968254	-2.798650026321411	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.05940982326865196	-2.7620480060577393	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08166000247001648	-2.4200034141540527	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.062173809856176376	-2.7136306762695312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0724439024925232	-2.549740791320801	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.051374778151512146	-2.9158663749694824	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06222059950232506	-2.7128286361694336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.05537734925746918	-2.8366148471832275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0012408007169142365	-6.690756797790527	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002105181338265538	-6.161246299743652	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05821629613637924	-2.7836103439331055	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.06852132827043533	-2.609628200531006	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06332159787416458	-2.6941134929656982	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.057382699102163315	-2.798917531967163	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.04834993556141853	-2.9797325134277344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0561799630522728	-2.8213753700256348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.05369565263390541	-2.869232177734375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.08207303285598755	-2.41450834274292	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.04312840849161148	-3.0994873046875	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.05330304428935051	-2.876985549926758	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0714619979262352	-2.5644454956054688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.05076231807470322	-2.9285049438476562	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06048094108700752	-2.743039846420288	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.05881645530462265	-2.772716522216797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0020177997648715973	-6.203727722167969	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.06387603282928467	-2.6848037242889404	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.04955442622303963	-2.953859329223633	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.056435681879520416	-2.8165628910064697	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06466677039861679	-2.6716554164886475	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.04267273098230362	-3.1105852127075195	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.05328954756259918	-2.8772530555725098	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06373513489961624	-2.687162399291992	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.10947508364915848	-2.096114158630371	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.04703814908862114	-3.0086159706115723	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0724439024925232	-2.549740791320801	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.05574211850762367	-2.8296632766723633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1067526638507843	-2.1243488788604736	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0628790333867073	-2.701599597930908	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06306835263967514	-2.6983911991119385	True	True	0.0	0.5	False	weak_or_ambiguous
