branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017795423045754433	-6.329617977142334	False	False	57.275595390362504	1.0	True	strongly_identifiable
internal_2	0.01818065531551838	-3.989049196243286	False	False	57.275595390362504	1.0	True	strongly_identifiable
internal_3	0.17465579509735107	-1.5529834032058716	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon21	0.0744112879037857	-2.520822286605835	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon18	0.07265053689479828	-2.5466697216033936	True	True	57.275595390362504	1.0	True	strongly_identifiable
internal_4	0.17016443610191345	-1.584462285041809	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon07	0.07377292960882187	-2.53012752532959	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon20	0.07301957160234451	-2.5412049293518066	True	True	57.275595390362504	1.0	True	strongly_identifiable
internal_5	0.017723485827445984	-4.014982223510742	False	False	57.275595390362504	1.0	True	strongly_identifiable
internal_6	0.17985396087169647	-1.5173372030258179	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon13	0.07349087297916412	-2.5342626571655273	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon02	0.07398517429828644	-2.5270254611968994	True	True	57.275595390362504	1.0	True	strongly_identifiable
internal_7	0.17318344116210938	-1.5632314682006836	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon11	0.07343556731939316	-2.5350751876831055	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon16	0.07356631755828857	-2.5331552028656006	True	True	57.275595390362504	1.0	True	strongly_identifiable
internal_8	0.1393270194530487	-1.8208907842636108	False	False	57.275595390362504	1.0	True	strongly_identifiable
internal_9	0.0014820096548646688	-6.51287317276001	False	False	57.275595390362504	1.0	True	strongly_identifiable
internal_10	0.015792660415172577	-4.132291316986084	False	False	57.275595390362504	1.0	True	strongly_identifiable
internal_11	0.17831125855445862	-1.5278310775756836	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon14	0.07363680005073547	-2.532121419906616	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon15	0.07398517429828644	-2.5270254611968994	True	True	57.275595390362504	1.0	True	strongly_identifiable
internal_12	0.17098304629325867	-1.5786762237548828	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon04	0.07313963025808334	-2.5394325256347656	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon17	0.07363680005073547	-2.532121419906616	True	True	57.275595390362504	1.0	True	strongly_identifiable
internal_13	0.013507060706615448	-4.290943622589111	False	False	57.275595390362504	1.0	True	strongly_identifiable
internal_14	0.1609015017747879	-1.6515357494354248	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon12	0.07258090376853943	-2.547703742980957	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon08	0.07293463498353958	-2.5424604415893555	True	True	57.275595390362504	1.0	True	strongly_identifiable
internal_15	0.1623097062110901	-1.6411421298980713	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon19	0.07279495894908905	-2.544528007507324	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon09	0.07306956499814987	-2.540466547012329	True	True	57.275595390362504	1.0	True	strongly_identifiable
internal_16	0.0013737143017351627	-6.588862419128418	False	False	57.275595390362504	1.0	True	strongly_identifiable
internal_17	0.014415785670280457	-4.224910736083984	False	False	57.275595390362504	1.0	True	strongly_identifiable
internal_18	0.16591495275497437	-1.6148600578308105	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon06	0.07308957725763321	-2.5401711463928223	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon24	0.07285977154970169	-2.5435681343078613	True	True	57.275595390362504	1.0	True	strongly_identifiable
internal_19	0.17677254974842072	-1.538368582725525	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon22	0.07391940802335739	-2.5279858112335205	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon01	0.07335521280765533	-2.536256790161133	True	True	57.275595390362504	1.0	True	strongly_identifiable
internal_20	0.01755656488239765	-4.0246148109436035	False	False	57.275595390362504	1.0	True	strongly_identifiable
internal_21	0.1707468032836914	-1.5803437232971191	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon05	0.07279994338750839	-2.5444540977478027	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon23	0.07405602186918259	-2.525991916656494	True	True	57.275595390362504	1.0	True	strongly_identifiable
internal_22	0.17914630472660065	-1.5221420526504517	False	False	57.275595390362504	1.0	True	strongly_identifiable
taxon10	0.07384363561868668	-2.5290932655334473	True	True	57.275595390362504	1.0	True	strongly_identifiable
taxon03	0.07356129586696625	-2.533228874206543	True	True	57.275595390362504	1.0	True	strongly_identifiable
