branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013770523946732283	-6.586431980133057	False	False	71.99980683283552	1.0	True	strongly_identifiable
internal_2	0.020627601072192192	-3.8602819442749023	False	False	71.99980683283552	1.0	True	strongly_identifiable
internal_3	0.14386825263500214	-1.7835263013839722	False	False	71.99980683283552	1.0	True	strongly_identifiable
taxon10	0.07422196120023727	-2.5235743522644043	True	True	71.99980683283552	1.0	True	strongly_identifiable
taxon11	0.06951336562633514	-2.594188690185547	True	True	71.99980683283552	1.0	True	strongly_identifiable
internal_4	0.13349904119968414	-1.8703689575195312	False	False	71.99980683283552	1.0	True	strongly_identifiable
taxon16	0.07083804160356522	-2.5738868713378906	True	True	71.99980683283552	1.0	True	strongly_identifiable
taxon08	0.06793169677257538	-2.618903398513794	True	True	71.99980683283552	1.0	True	strongly_identifiable
internal_5	0.023069212213158607	-3.7459168434143066	False	False	71.99980683283552	1.0	True	strongly_identifiable
internal_6	0.12434116750955582	-1.9519474506378174	False	False	71.99980683283552	1.0	True	strongly_identifiable
taxon09	0.06849271059036255	-2.610076665878296	True	True	71.99980683283552	1.0	True	strongly_identifiable
taxon13	0.06776421517133713	-2.621551513671875	True	True	71.99980683283552	1.0	True	strongly_identifiable
internal_7	0.1912369430065155	-1.4419927597045898	False	False	71.99980683283552	1.0	True	strongly_identifiable
taxon01	0.07422196120023727	-2.5235743522644043	True	True	71.99980683283552	1.0	True	strongly_identifiable
taxon07	0.0741613358259201	-2.5244569778442383	True	True	71.99980683283552	1.0	True	strongly_identifiable
internal_8	0.0013319002464413643	-6.619815826416016	False	False	71.99980683283552	1.0	True	strongly_identifiable
internal_9	0.02216576226055622	-3.7867913246154785	False	False	71.99980683283552	1.0	True	strongly_identifiable
internal_10	0.19389225542545319	-1.424914836883545	False	False	71.99980683283552	1.0	True	strongly_identifiable
taxon15	0.07452579587697983	-2.5191609859466553	True	True	71.99980683283552	1.0	True	strongly_identifiable
taxon02	0.07428263872861862	-2.5226917266845703	True	True	71.99980683283552	1.0	True	strongly_identifiable
internal_11	0.13653281331062317	-1.844390869140625	False	False	71.99980683283552	1.0	True	strongly_identifiable
taxon06	0.0741613358259201	-2.5244569778442383	True	True	71.99980683283552	1.0	True	strongly_identifiable
taxon04	0.06888798624277115	-2.6038978099823	True	True	71.99980683283552	1.0	True	strongly_identifiable
internal_12	0.018116245046257973	-3.992663860321045	False	False	71.99980683283552	1.0	True	strongly_identifiable
internal_13	0.15892106294631958	-1.6662778854370117	False	False	71.99980683283552	1.0	True	strongly_identifiable
taxon12	0.07464763522148132	-2.5173957347869873	True	True	71.99980683283552	1.0	True	strongly_identifiable
taxon05	0.07083804160356522	-2.5738868713378906	True	True	71.99980683283552	1.0	True	strongly_identifiable
internal_14	0.14543776214122772	-1.770841121673584	False	False	71.99980683283552	1.0	True	strongly_identifiable
taxon03	0.06939926743507385	-2.595953941345215	True	True	71.99980683283552	1.0	True	strongly_identifiable
taxon14	0.07410074770450592	-2.5253398418426514	True	True	71.99980683283552	1.0	True	strongly_identifiable
