branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.058267123997211456	-2.7826836109161377	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0773758590221405	-2.4785470962524414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06476014852523804	-2.6701126098632812	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07215407490730286	-2.5540618896484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11467015743255615	-2.043900489807129	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07259036600589752	-2.547563076019287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06512662023305893	-2.6640777587890625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.058431465178728104	-2.7796926498413086	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.08081009984016418	-2.4313907623291016	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07172020524740219	-2.560560703277588	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06521143019199371	-2.6626856327056885	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14601078629493713	-1.7662379741668701	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06827590614557266	-2.6134798526763916	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06827590614557266	-2.6134798526763916	True	True	0.0	0.5	False	weak_or_ambiguous
