branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019299816340208054	-6.248312950134277	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.022490911185741425	-3.7718963623046875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15367412567138672	-1.7060701847076416	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07360823452472687	-2.5325403213500977	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07298896461725235	-2.5416572093963623	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15735748410224915	-1.6780226230621338	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07360823452472687	-2.5325403213500977	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07298896461725235	-2.5416572093963623	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.018049608916044235	-3.9964168071746826	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17451897263526917	-1.5539329051971436	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07356678694486618	-2.5331482887268066	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07444147765636444	-2.5203840732574463	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17405487596988678	-1.5571577548980713	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07356680184602737	-2.5331480503082275	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07356682419776917	-2.5331478118896484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.09869188070297241	-2.2118444442749023	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0017333496361970901	-6.355964660644531	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02048758789896965	-3.8672356605529785	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15682293474674225	-1.682059645652771	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07448335736989975	-2.5197763442993164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0724765732884407	-2.5492546558380127	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15349051356315613	-1.7074826955795288	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07243572920560837	-2.5498623847961426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07414885610342026	-2.5246388912200928	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.031245071440935135	-3.434149980545044	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15438418090343475	-1.7006208896636963	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07385729998350143	-2.52889347076416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0724153071641922	-2.550166368484497	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14503756165504456	-1.7740647792816162	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0716433972120285	-2.5617148876190186	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07356680184602737	-2.5331480503082275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001783577841706574	-6.327348709106445	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.016165154054760933	-4.10860013961792	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15307195484638214	-1.7107075452804565	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07300953567028046	-2.541353225708008	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07270161807537079	-2.5459117889404297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1528889685869217	-1.7121198177337646	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07356682419776917	-2.5331478118896484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07213003933429718	-2.5544209480285645	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.024950716644525528	-3.665585517883301	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.16160735487937927	-1.6463168859481812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07192689180374146	-2.557460308074951	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07190661877393723	-2.5577640533447266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15438418090343475	-1.7006208896636963	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07356682419776917	-2.5331478118896484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07270161807537079	-2.5459117889404297	True	True	0.0	0.5	False	weak_or_ambiguous
