branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002661001170054078	-5.926388263702393	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
internal_2	0.0345572754740715	-3.3299686908721924	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
internal_3	0.12949851155281067	-1.9054001569747925	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon07	0.07071512937545776	-2.5757558345794678	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon08	0.07041709870100021	-2.5802998542785645	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
internal_4	0.1283438354730606	-1.9156821966171265	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon06	0.07057148218154907	-2.577943801879883	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon19	0.07096435874700546	-2.5719692707061768	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
internal_5	0.03710918128490448	-3.256075620651245	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
internal_6	0.11955078691244125	-1.9966909885406494	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon03	0.0699448511004448	-2.5875368118286133	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon11	0.07034002244472504	-2.5814778804779053	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
internal_7	0.1432485580444336	-1.7885665893554688	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon02	0.07152115553617477	-2.563554286956787	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon22	0.07018610090017319	-2.583834171295166	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
internal_8	0.05827274173498154	-2.782581329345703	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
internal_9	0.002630244940519333	-5.938044548034668	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
internal_10	0.030879270285367966	-3.4463040828704834	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
internal_11	0.132892444729805	-1.8756228685379028	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon13	0.07063775509595871	-2.5769338607788086	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon04	0.07102542370557785	-2.5710434913635254	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
internal_12	0.1337057203054428	-1.8685834407806396	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon16	0.07073723524808884	-2.5754194259643555	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon05	0.07102540880441666	-2.5710437297821045	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
internal_13	0.03575216978788376	-3.2947373390197754	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
internal_14	0.13197435438632965	-1.8836137056350708	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon12	0.07032901793718338	-2.581646203994751	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon10	0.07166657596826553	-2.561366558074951	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
internal_15	0.12928447127342224	-1.9073001146316528	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon15	0.07150997966527939	-2.563722610473633	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon01	0.06971531361341476	-2.5910706520080566	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
internal_16	0.003003203310072422	-5.805068016052246	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
internal_17	0.03826241195201874	-3.224273681640625	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
internal_18	0.13493351638317108	-1.8580241203308105	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon09	0.07003796845674515	-2.586106300354004	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon17	0.07188523560762405	-2.558084487915039	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
internal_19	0.12295572459697723	-1.9647331237792969	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon20	0.07041709870100021	-2.5802998542785645	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon24	0.07009830325841904	-2.5851802825927734	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
internal_20	0.04060037434101105	-3.1625304222106934	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
internal_21	0.11935096234083176	-1.9985907077789307	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon21	0.07063775509595871	-2.5769338607788086	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon23	0.0697316899895668	-2.590818166732788	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
internal_22	0.12938500940799713	-1.906407356262207	False	False	1.9810674050442052	0.8787949021171498	True	identifiable
taxon18	0.07174500077962875	-2.5601882934570312	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
taxon14	0.06971529871225357	-2.5910708904266357	True	True	1.9810674050442052	0.8787949021171498	True	identifiable
