branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03548027575016022	-3.3026533126831055	False	False	246.08589740906376	1.0	True	strongly_identifiable
internal_2	0.08869998157024384	-2.3296124935150146	False	False	246.08589740906376	1.0	True	strongly_identifiable
taxon01	0.06819385290145874	-2.6147704124450684	True	True	246.08589740906376	1.0	True	strongly_identifiable
taxon03	0.06375355273485184	-2.6868538856506348	True	True	246.08589740906376	1.0	True	strongly_identifiable
internal_3	0.08850450813770294	-2.332033157348633	False	False	246.08589740906376	1.0	True	strongly_identifiable
taxon04	0.06385607272386551	-2.6851375102996826	True	True	246.08589740906376	1.0	True	strongly_identifiable
taxon08	0.06687600910663605	-2.635697841644287	True	True	246.08589740906376	1.0	True	strongly_identifiable
internal_4	0.03339684382081032	-3.3653266429901123	False	False	246.08589740906376	1.0	True	strongly_identifiable
internal_5	0.11555962264537811	-2.035168409347534	False	False	246.08589740906376	1.0	True	strongly_identifiable
taxon07	0.06779738515615463	-2.6210265159606934	True	True	246.08589740906376	1.0	True	strongly_identifiable
taxon02	0.06370401382446289	-2.6876840591430664	True	True	246.08589740906376	1.0	True	strongly_identifiable
internal_6	0.10190151631832123	-2.1762728691101074	False	False	246.08589740906376	1.0	True	strongly_identifiable
taxon06	0.06398196518421173	-2.6830334663391113	True	True	246.08589740906376	1.0	True	strongly_identifiable
taxon05	0.07239334285259247	-2.5504934787750244	True	True	246.08589740906376	1.0	True	strongly_identifiable
