branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002310311421751976	-6.068059921264648	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.033205047249794006	-3.3712844848632812	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08332850784063339	-2.397958517074585	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06032472103834152	-2.7457923889160156	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06570108979940414	-2.6546809673309326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07930121570825577	-2.4518795013427734	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06389423459768295	-2.6844992637634277	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06325320899486542	-2.6952672004699707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04319511726498604	-3.097872018814087	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06955825537443161	-2.5934948921203613	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06895114481449127	-2.6029136180877686	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06298381835222244	-2.6998226642608643	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08935301005840302	-2.3215603828430176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06639080494642258	-2.6434993743896484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06494251638650894	-2.6671054363250732	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018395048100501299	-6.296417713165283	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03629544377326965	-3.27909255027771	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.10562504827976227	-2.1362295150756836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06821045279502869	-2.614509105682373	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06821044534444809	-2.614509344100952	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11101723462343216	-2.080392360687256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06459133327007294	-2.672903299331665	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06389423459768295	-2.6844992637634277	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03257216140627861	-3.3911828994750977	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.13992565870285034	-1.815907597541809	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06937775015830994	-2.596287250518799	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07315976172685623	-2.539135694503784	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1201162040233612	-1.9913301467895508	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0735538899898529	-2.5333375930786133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06610898673534393	-2.648055076599121	True	True	0.0	0.5	False	weak_or_ambiguous
