branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001719626015983522	-6.363927364349365	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.05739355459809303	-2.7987167835235596	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08772718906402588	-2.341707229614258	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.066439189016819	-2.642719030380249	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07169168442487717	-2.5609891414642334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07103196531534195	-2.570944309234619	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06221233680844307	-2.71297025680542	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07126503437757492	-2.567417621612549	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.07632292807102203	-2.493389129638672	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10978315025568008	-2.0929579734802246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06961158663034439	-2.5926711559295654	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06831444799900055	-2.6128740310668945	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.059033118188381195	-2.7688093185424805	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0699692964553833	-2.587161064147949	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06033731997013092	-2.745570182800293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0032833057921379805	-5.715615749359131	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04210146516561508	-3.124659299850464	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.12198854982852936	-1.9737324714660645	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07087097316980362	-2.5733866691589355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0717834010720253	-2.5596117973327637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11686152219772339	-2.0224924087524414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07129543274641037	-2.566958427429199	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06715470552444458	-2.6312403678894043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.07860457897186279	-2.4614593982696533	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.07895686477422714	-2.4566051959991455	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06522499024868011	-2.6624631881713867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06961158663034439	-2.5926711559295654	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08719103038311005	-2.3484251499176025	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07002907246351242	-2.586242914199829	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06561802327632904	-2.6560349464416504	True	True	0.0	0.5	False	weak_or_ambiguous
