branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0010759982978925109	-6.83342981338501	False	False	213.7288354463255	1.0	True	strongly_identifiable
internal_2	0.03663787990808487	-3.2693467140197754	False	False	213.7288354463255	1.0	True	strongly_identifiable
internal_3	0.12014423310756683	-1.9910650253295898	False	False	213.7288354463255	1.0	True	strongly_identifiable
taxon01	0.07309810817241669	-2.5400452613830566	True	True	213.7288354463255	1.0	True	strongly_identifiable
taxon12	0.06766729801893234	-2.62308669090271	True	True	213.7288354463255	1.0	True	strongly_identifiable
internal_4	0.13474981486797333	-1.8595988750457764	False	False	213.7288354463255	1.0	True	strongly_identifiable
taxon16	0.06998980790376663	-2.586845874786377	True	True	213.7288354463255	1.0	True	strongly_identifiable
taxon04	0.07026723772287369	-2.5825915336608887	True	True	213.7288354463255	1.0	True	strongly_identifiable
internal_5	0.018522042781114578	-3.9700980186462402	False	False	213.7288354463255	1.0	True	strongly_identifiable
internal_6	0.10949311405420303	-2.0959291458129883	False	False	213.7288354463255	1.0	True	strongly_identifiable
taxon03	0.06555598229169846	-2.6570472717285156	True	True	213.7288354463255	1.0	True	strongly_identifiable
taxon09	0.0734696090221405	-2.5345749855041504	True	True	213.7288354463255	1.0	True	strongly_identifiable
internal_7	0.13335458934307098	-1.8716182708740234	False	False	213.7288354463255	1.0	True	strongly_identifiable
taxon06	0.07302606105804443	-2.541109085083008	True	True	213.7288354463255	1.0	True	strongly_identifiable
taxon07	0.06957060098648071	-2.59330415725708	True	True	213.7288354463255	1.0	True	strongly_identifiable
internal_8	0.0014482684200629592	-6.535937309265137	False	False	213.7288354463255	1.0	True	strongly_identifiable
internal_9	0.017951199784874916	-4.001984119415283	False	False	213.7288354463255	1.0	True	strongly_identifiable
internal_10	0.10808957368135452	-2.110405445098877	False	False	213.7288354463255	1.0	True	strongly_identifiable
taxon15	0.0699205994606018	-2.587909698486328	True	True	213.7288354463255	1.0	True	strongly_identifiable
taxon08	0.06773444265127182	-2.622022867202759	True	True	213.7288354463255	1.0	True	strongly_identifiable
internal_11	0.11581417918205261	-2.0326802730560303	False	False	213.7288354463255	1.0	True	strongly_identifiable
taxon05	0.06753323972225189	-2.625213623046875	True	True	213.7288354463255	1.0	True	strongly_identifiable
taxon02	0.07273859530687332	-2.545363426208496	True	True	213.7288354463255	1.0	True	strongly_identifiable
internal_12	0.028822550550103188	-3.5173511505126953	False	False	213.7288354463255	1.0	True	strongly_identifiable
internal_13	0.12962792813777924	-1.904252529144287	False	False	213.7288354463255	1.0	True	strongly_identifiable
taxon11	0.06438826024532318	-2.676269292831421	True	True	213.7288354463255	1.0	True	strongly_identifiable
taxon10	0.06594332307577133	-2.6507415771484375	True	True	213.7288354463255	1.0	True	strongly_identifiable
internal_14	0.1206306517124176	-1.9864716529846191	False	False	213.7288354463255	1.0	True	strongly_identifiable
taxon13	0.06963949650526047	-2.592240333557129	True	True	213.7288354463255	1.0	True	strongly_identifiable
taxon14	0.07040633261203766	-2.5804643630981445	True	True	213.7288354463255	1.0	True	strongly_identifiable
