branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01330580748617649	-4.306159496307373	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18216998875141144	-1.5017142295837402	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07397637516260147	-2.527153968811035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07623758912086487	-2.494600296020508	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.2058015912771225	-1.3504207134246826	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07623758912086487	-2.494600296020508	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07623758912086487	-2.494600296020508	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.013413392938673496	-4.29799747467041	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17116956412792206	-1.577360987663269	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0750991627573967	-2.5108771324157715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07397637516260147	-2.527153968811035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19371213018894196	-1.426067590713501	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07623758912086487	-2.494600296020508	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0750991627573967	-2.5108771324157715	True	True	0.0	0.5	False	weak_or_ambiguous
