branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015697074122726917	-6.455295085906982	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0157513115555048	-4.134954929351807	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16745933890342712	-1.6037415266036987	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07368405908346176	-2.531428813934326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07421001046895981	-2.5237483978271484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1660173237323761	-1.6141204833984375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0731615498661995	-2.539109230041504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07420999556779861	-2.5237486362457275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.018889207392930984	-3.950094699859619	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1577412635087967	-1.67513108253479	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07342236489057541	-2.535269260406494	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0734223797917366	-2.535269021987915	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1809466928243637	-1.5099467039108276	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07368405908346176	-2.531428813934326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0744742900133133	-2.5199079513549805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0016059590270742774	-6.432426929473877	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.020275680348277092	-3.8778491020202637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.16677622497081757	-1.6086492538452148	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07290157675743103	-2.5429494380950928	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07269790023565292	-2.545966863632202	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16996239125728607	-1.5858938694000244	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07473938167095184	-2.51606822013855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0734223797917366	-2.535269021987915	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.015625236555933952	-4.1431193351745605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1724950522184372	-1.5680465698242188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07473938167095184	-2.51606822013855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07368405908346176	-2.531428813934326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16781511902809143	-1.601191759109497	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07394658774137497	-2.5275888442993164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07398417592048645	-2.5270400047302246	True	True	0.0	0.5	False	weak_or_ambiguous
