branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0027651330456137657	-5.887897491455078	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.020812207832932472	-3.8511836528778076	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16635453701019287	-1.6116869449615479	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07515040040016174	-2.5101397037506104	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07384906709194183	-2.5290138721466064	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15614840388298035	-1.6871697902679443	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0721462070941925	-2.5541794300079346	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07515041530132294	-2.5101394653320312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.026033729314804077	-3.621983766555786	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1547386348247528	-1.6979084014892578	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07351167500019073	-2.5339572429656982	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07299304753541946	-2.5415968894958496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14784319698810577	-1.7516182661056519	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07262902706861496	-2.5469889640808105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07431143522262573	-2.522273063659668	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002689923858270049	-5.915548801422119	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03823946416378021	-3.2248973846435547	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.12964726984500885	-1.904081106185913	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07341993600130081	-2.5353050231933594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0713084265589714	-2.5667622089385986	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16290785372257233	-1.636749505996704	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07515040040016174	-2.5101397037506104	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07348110526800156	-2.5344061851501465	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0318848118185997	-3.4132213592529297	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1485968679189682	-1.7456486225128174	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07384906709194183	-2.5290138721466064	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07256847620010376	-2.5478882789611816	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14037416875362396	-1.8121857643127441	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07348107546567917	-2.5344066619873047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07256846129894257	-2.5478885173797607	True	True	0.0	0.5	False	weak_or_ambiguous
