branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002122350037097931	-6.153106689453125	False	False	39.723674550298696	1.0	True	strongly_identifiable
internal_2	0.022597646340727806	-3.76705265045166	False	False	39.723674550298696	1.0	True	strongly_identifiable
internal_3	0.1515408307313919	-1.722566843032837	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon12	0.07223740965127945	-2.5528178215026855	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon24	0.07195328176021576	-2.557065010070801	True	True	39.723674550298696	1.0	True	strongly_identifiable
internal_4	0.16571909189224243	-1.6162760257720947	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon21	0.07338424026966095	-2.535829782485962	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon13	0.0727524608373642	-2.5451579093933105	True	True	39.723674550298696	1.0	True	strongly_identifiable
internal_5	0.02345854975283146	-3.7287821769714355	False	False	39.723674550298696	1.0	True	strongly_identifiable
internal_6	0.15600897371768951	-1.6882283687591553	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon11	0.07280873507261276	-2.5443239212036133	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon09	0.07218150049448013	-2.553652286529541	True	True	39.723674550298696	1.0	True	strongly_identifiable
internal_7	0.15854522585868835	-1.6690924167633057	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon06	0.07209521532058716	-2.554941415786743	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon17	0.07266552001237869	-2.546447277069092	True	True	39.723674550298696	1.0	True	strongly_identifiable
internal_8	0.10656150430440903	-2.1263551712036133	False	False	39.723674550298696	1.0	True	strongly_identifiable
internal_9	0.0022894323337823153	-6.077159404754639	False	False	39.723674550298696	1.0	True	strongly_identifiable
internal_10	0.020405594259500504	-3.8713295459747314	False	False	39.723674550298696	1.0	True	strongly_identifiable
internal_11	0.15167683362960815	-1.7215094566345215	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon18	0.07168533653020859	-2.561084508895874	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon23	0.07252255827188492	-2.5485708713531494	True	True	39.723674550298696	1.0	True	strongly_identifiable
internal_12	0.15754035115242004	-1.6766440868377686	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon07	0.07225265353918076	-2.5525903701782227	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon02	0.07209521532058716	-2.554941415786743	True	True	39.723674550298696	1.0	True	strongly_identifiable
internal_13	0.0225716270506382	-3.7682313919067383	False	False	39.723674550298696	1.0	True	strongly_identifiable
internal_14	0.15886756777763367	-1.6666781902313232	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon05	0.07252254337072372	-2.5485711097717285	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon08	0.07288043946027756	-2.543262243270874	True	True	39.723674550298696	1.0	True	strongly_identifiable
internal_15	0.16063858568668365	-1.6534843444824219	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon03	0.07252254337072372	-2.5485711097717285	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon19	0.07266552001237869	-2.546447277069092	True	True	39.723674550298696	1.0	True	strongly_identifiable
internal_16	0.0018420156557112932	-6.295051097869873	False	False	39.723674550298696	1.0	True	strongly_identifiable
internal_17	0.027043061330914497	-3.582909345626831	False	False	39.723674550298696	1.0	True	strongly_identifiable
internal_18	0.14058580994606018	-1.8104329109191895	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon20	0.07190266996622086	-2.5578231811523438	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon04	0.07152906060218811	-2.5634353160858154	True	True	39.723674550298696	1.0	True	strongly_identifiable
internal_19	0.15503165125846863	-1.6956698894500732	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon15	0.0726093128323555	-2.5472817420959473	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon10	0.07239511609077454	-2.550467014312744	True	True	39.723674550298696	1.0	True	strongly_identifiable
internal_20	0.02038714475929737	-3.872252941131592	False	False	39.723674550298696	1.0	True	strongly_identifiable
internal_21	0.15597572922706604	-1.6884808540344238	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon22	0.07230859249830246	-2.5517561435699463	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon14	0.07288043946027756	-2.543262243270874	True	True	39.723674550298696	1.0	True	strongly_identifiable
internal_22	0.15338191390037537	-1.7083187103271484	False	False	39.723674550298696	1.0	True	strongly_identifiable
taxon16	0.07231876999139786	-2.5516045093536377	True	True	39.723674550298696	1.0	True	strongly_identifiable
taxon01	0.07237984240055084	-2.550694465637207	True	True	39.723674550298696	1.0	True	strongly_identifiable
