branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002265926683321595	-6.087502956390381	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_2	0.02756456844508648	-3.563272476196289	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_3	0.16215504705905914	-1.642280101776123	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon11	0.07314018160104752	-2.539424419403076	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon10	0.07301691174507141	-2.5412442684173584	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_4	0.1395213007926941	-1.8192715644836426	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon04	0.07229006290435791	-2.552032470703125	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon08	0.07131122052669525	-2.5667200088500977	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_5	0.024097179993987083	-3.701268196105957	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_6	0.15950007736682892	-1.6619524955749512	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon01	0.07240347564220428	-2.550342559814453	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon14	0.07277097553014755	-2.5448834896087646	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_7	0.15099099278450012	-1.7268495559692383	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon15	0.07252577692270279	-2.54852294921875	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon03	0.07240347564220428	-2.550342559814453	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_8	0.0022153048776090145	-6.110147476196289	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_9	0.025609606876969337	-3.6388444900512695	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_10	0.15808196365833282	-1.6725690364837646	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon07	0.07314016669988632	-2.5394246578216553	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon05	0.07240347564220428	-2.550342559814453	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_11	0.15427225828170776	-1.7014784812927246	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon16	0.07277097553014755	-2.5448834896087646	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon06	0.0725257471203804	-2.548523426055908	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_12	0.02806832455098629	-3.5446438789367676	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_13	0.14551042020320892	-1.7702566385269165	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon13	0.07229877263307571	-2.5519025325775146	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon02	0.07217684388160706	-2.5537219047546387	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
internal_14	0.16100935637950897	-1.6507370471954346	False	False	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon12	0.0733872726559639	-2.53578519821167	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
taxon09	0.07264827191829681	-2.546703338623047	True	True	-7.781974824184811	0.0004170135158105855	False	not_identifiable
