branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002782536204904318	-5.881606101989746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03839847072958946	-3.2205824851989746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14910981059074402	-1.7416000366210938	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07310669869184494	-2.5399184226989746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07387765496969223	-2.5285959243774414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13171575963497162	-1.8858728408813477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07101022452116013	-2.5712738037109375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07272399216890335	-2.5455799102783203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03516995906829834	-3.3117597103118896	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12565381824970245	-1.9399456977844238	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07228472083806992	-2.552112102508545	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07181885093450546	-2.559079885482788	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14223864674568176	-1.7968196868896484	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07155802100896835	-2.5629992485046387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07346159219741821	-2.5346927642822266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10201453417539597	-2.1750385761260986	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002737421076744795	-5.897997856140137	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03808517009019852	-3.2291009426116943	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14149944484233856	-1.802891492843628	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07228470593690872	-2.552112340927124	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07263593375682831	-2.546886444091797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13621005415916443	-1.847131371498108	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07222631573677063	-2.552983283996582	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07263593375682831	-2.546886444091797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.034089282155036926	-3.344088315963745	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13692604005336761	-1.8410594463348389	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07141347974538803	-2.5651769638061523	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07355057448148727	-2.53338623046875	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15379132330417633	-1.7051693201065063	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07313620299100876	-2.539483070373535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07438579201698303	-2.5211925506591797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002536216052249074	-5.974542617797852	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.017916975542902946	-4.003927230834961	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15154847502708435	-1.7225074768066406	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07269464433193207	-2.5460152626037598	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07222631573677063	-2.552983283996582	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1384720653295517	-1.8280388116836548	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07181885093450546	-2.559079885482788	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07101023942232132	-2.5712735652923584	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.026976682245731354	-3.585435152053833	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1294829100370407	-1.905538558959961	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07106772065162659	-2.5704026222229004	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07355057448148727	-2.53338623046875	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.14472590386867523	-1.7765803337097168	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0730476900935173	-2.5407896041870117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07225551456212997	-2.5525476932525635	True	True	0.0	0.5	False	weak_or_ambiguous
