branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003993787802755833	-5.519013404846191	False	False	145.00510547959203	1.0	True	strongly_identifiable
internal_2	0.043342482298612595	-3.0943121910095215	False	False	145.00510547959203	1.0	True	strongly_identifiable
internal_3	0.07617518305778503	-2.4954867362976074	False	False	145.00510547959203	1.0	True	strongly_identifiable
taxon01	0.06966941803693771	-2.591778516769409	True	True	145.00510547959203	1.0	True	strongly_identifiable
taxon08	0.06336171180009842	-2.693437337875366	True	True	145.00510547959203	1.0	True	strongly_identifiable
internal_4	0.061960991472005844	-2.7172865867614746	False	False	145.00510547959203	1.0	True	strongly_identifiable
taxon10	0.06321626156568527	-2.6958909034729004	True	True	145.00510547959203	1.0	True	strongly_identifiable
taxon09	0.0640808567404747	-2.6813833713531494	True	True	145.00510547959203	1.0	True	strongly_identifiable
internal_5	0.023545537143945694	-3.724991798400879	False	False	145.00510547959203	1.0	True	strongly_identifiable
internal_6	0.11174212396144867	-2.073068380355835	False	False	145.00510547959203	1.0	True	strongly_identifiable
taxon12	0.06339971721172333	-2.6927971839904785	True	True	145.00510547959203	1.0	True	strongly_identifiable
taxon07	0.06879644095897675	-2.605325937271118	True	True	145.00510547959203	1.0	True	strongly_identifiable
internal_7	0.16214920580387115	-1.6423231363296509	False	False	145.00510547959203	1.0	True	strongly_identifiable
taxon14	0.0695934146642685	-2.592951774597168	True	True	145.00510547959203	1.0	True	strongly_identifiable
taxon04	0.06957270205020905	-2.5932717323303223	True	True	145.00510547959203	1.0	True	strongly_identifiable
internal_8	0.0028390896040946245	-5.861428737640381	False	False	145.00510547959203	1.0	True	strongly_identifiable
internal_9	0.06100874021649361	-2.7337889671325684	False	False	145.00510547959203	1.0	True	strongly_identifiable
internal_10	0.10050930827856064	-2.1915783882141113	False	False	145.00510547959203	1.0	True	strongly_identifiable
taxon16	0.060196660459041595	-2.748053789138794	True	True	145.00510547959203	1.0	True	strongly_identifiable
taxon02	0.06346943229436874	-2.6916236877441406	True	True	145.00510547959203	1.0	True	strongly_identifiable
internal_11	0.07942161709070206	-2.4502315521240234	False	False	145.00510547959203	1.0	True	strongly_identifiable
taxon05	0.06879645586013794	-2.605325698852539	True	True	145.00510547959203	1.0	True	strongly_identifiable
taxon11	0.0650147870182991	-2.6659159660339355	True	True	145.00510547959203	1.0	True	strongly_identifiable
internal_12	0.04588468000292778	-3.0346531867980957	False	False	145.00510547959203	1.0	True	strongly_identifiable
internal_13	0.06816443055868149	-2.6152334213256836	False	False	145.00510547959203	1.0	True	strongly_identifiable
taxon15	0.06410006433725357	-2.681063175201416	True	True	145.00510547959203	1.0	True	strongly_identifiable
taxon13	0.06399136781692505	-2.6828765869140625	True	True	145.00510547959203	1.0	True	strongly_identifiable
internal_14	0.1175500676035881	-2.0158376693725586	False	False	145.00510547959203	1.0	True	strongly_identifiable
taxon06	0.06418970227241516	-2.679569959640503	True	True	145.00510547959203	1.0	True	strongly_identifiable
taxon03	0.06861217319965363	-2.608205795288086	True	True	145.00510547959203	1.0	True	strongly_identifiable
