branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020374651066958904	-6.194009304046631	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_2	0.034949880093336105	-3.318264961242676	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_3	0.10141293704509735	-2.1816229820251465	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon07	0.06661886721849442	-2.6398258209228516	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon01	0.06693780422210693	-2.6347079277038574	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_4	0.1069626659154892	-2.1221485137939453	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon13	0.0723576620221138	-2.551024913787842	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon03	0.0657195895910263	-2.6543796062469482	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_5	0.03362119197845459	-3.3583993911743164	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_6	0.09111184626817703	-2.3001341819763184	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon02	0.06588637828826904	-2.6516664028167725	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon06	0.06461509317159653	-2.6725101470947266	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_7	0.11020958423614502	-2.088602066040039	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon08	0.06864073127508163	-2.6077589988708496	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon10	0.06726208329200745	-2.6295275688171387	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_8	0.0018570121610537171	-6.286927700042725	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_9	0.03258903697133064	-3.3906474113464355	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_10	0.10564867407083511	-2.135979413986206	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon16	0.06629745662212372	-2.6450064182281494	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon05	0.06968485563993454	-2.5915403366088867	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_11	0.11614710092544556	-2.029433250427246	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon14	0.06925828009843826	-2.5981390476226807	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon11	0.06864466518163681	-2.6076974868774414	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_12	0.03663378953933716	-3.2694625854492188	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_13	0.1131657063961029	-2.058804988861084	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon09	0.06845960766077042	-2.610595703125	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon15	0.06924637407064438	-2.5983238220214844	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
internal_14	0.09657587110996246	-2.235863208770752	False	False	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon04	0.06624403595924377	-2.645869731903076	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
taxon12	0.06584086269140244	-2.6524062156677246	True	True	9.368545371353667	0.9999146398108605	True	strongly_identifiable
