branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010874283500015736	-4.510420799255371	False	False	-1.5124894867141625	0.1805701443624501	False	not_identifiable
internal_2	0.19844160974025726	-1.3960628509521484	False	False	-1.5124894867141625	0.1805701443624501	False	not_identifiable
taxon03	0.07491662353277206	-2.5135080814361572	True	True	-1.5124894867141625	0.1805701443624501	False	not_identifiable
taxon08	0.07507876306772232	-2.5111708641052246	True	True	-1.5124894867141625	0.1805701443624501	False	not_identifiable
internal_3	0.19600193202495575	-1.4114724397659302	False	False	-1.5124894867141625	0.1805701443624501	False	not_identifiable
taxon05	0.07540405541658401	-2.506495714187622	True	True	-1.5124894867141625	0.1805701443624501	False	not_identifiable
taxon07	0.07459326088428497	-2.5181832313537598	True	True	-1.5124894867141625	0.1805701443624501	False	not_identifiable
internal_4	0.010493051260709763	-4.5464935302734375	False	False	-1.5124894867141625	0.1805701443624501	False	not_identifiable
internal_5	0.20118868350982666	-1.378881573677063	False	False	-1.5124894867141625	0.1805701443624501	False	not_identifiable
taxon06	0.07540405541658401	-2.506495714187622	True	True	-1.5124894867141625	0.1805701443624501	False	not_identifiable
taxon02	0.07507876306772232	-2.5111708641052246	True	True	-1.5124894867141625	0.1805701443624501	False	not_identifiable
internal_6	0.2047031819820404	-1.357154369354248	False	False	-1.5124894867141625	0.1805701443624501	False	not_identifiable
taxon04	0.07540405541658401	-2.506495714187622	True	True	-1.5124894867141625	0.1805701443624501	False	not_identifiable
taxon01	0.07540405541658401	-2.506495714187622	True	True	-1.5124894867141625	0.1805701443624501	False	not_identifiable
