branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04807375371456146	-2.985751152038574	False	False	211.34168384966134	1.0	True	strongly_identifiable
internal_2	0.09663606435060501	-2.235173463821411	False	False	211.34168384966134	1.0	True	strongly_identifiable
taxon01	0.0711723044514656	-2.568819522857666	True	True	211.34168384966134	1.0	True	strongly_identifiable
taxon07	0.06563816964626312	-2.6557064056396484	True	True	211.34168384966134	1.0	True	strongly_identifiable
internal_3	0.09177526831626892	-2.292149066925049	False	False	211.34168384966134	1.0	True	strongly_identifiable
taxon03	0.0655914843082428	-2.656467914581299	True	True	211.34168384966134	1.0	True	strongly_identifiable
taxon08	0.06914293766021729	-2.5999298095703125	True	True	211.34168384966134	1.0	True	strongly_identifiable
internal_4	0.042301926761865616	-3.1196999549865723	False	False	211.34168384966134	1.0	True	strongly_identifiable
internal_5	0.10212928056716919	-2.1737866401672363	False	False	211.34168384966134	1.0	True	strongly_identifiable
taxon06	0.06494449824094772	-2.6670727729797363	True	True	211.34168384966134	1.0	True	strongly_identifiable
taxon05	0.06478814035654068	-2.6696505546569824	True	True	211.34168384966134	1.0	True	strongly_identifiable
internal_6	0.10659787058830261	-2.1259732246398926	False	False	211.34168384966134	1.0	True	strongly_identifiable
taxon02	0.06766818463802338	-2.623072624206543	True	True	211.34168384966134	1.0	True	strongly_identifiable
taxon04	0.0679459348320961	-2.618678569793701	True	True	211.34168384966134	1.0	True	strongly_identifiable
