branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003674896899610758	-5.602548599243164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.029524531215429306	-3.4925646781921387	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10921040922403336	-2.09883189201355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07011670619249344	-2.584897994995117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07178734242916107	-2.5595526695251465	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11837553977966309	-2.007904052734375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07102078199386597	-2.5711138248443604	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07217347621917725	-2.553772211074829	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04384151101112366	-3.0823426246643066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1390676349401474	-1.8230555057525635	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07014568895101547	-2.584453582763672	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07105012238025665	-2.570669174194336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09905614703893661	-2.2077560424804688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06979842483997345	-2.589789867401123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06772013008594513	-2.6222496032714844	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.00353039987385273	-5.642807483673096	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03841198980808258	-3.2202165126800537	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.12142840027809143	-1.9789726734161377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07134416699409485	-2.566222667694092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07226284593343735	-2.552438259124756	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.09702140092849731	-2.230767250061035	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07137361168861389	-2.5657782554626465	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06704948842525482	-2.6329212188720703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03733794018626213	-3.249692440032959	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.13296286761760712	-1.875011920928955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07055282592773438	-2.578228235244751	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06933791935443878	-2.5969042778015137	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1263323575258255	-1.933783769607544	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06942407041788101	-2.5955700874328613	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0701746791601181	-2.5840091705322266	True	True	0.0	0.5	False	weak_or_ambiguous
