branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002778424182906747	-5.883089065551758	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_2	0.02952127903699875	-3.492678165435791	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_3	0.14677362143993378	-1.7601335048675537	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon09	0.07201917469501495	-2.5560786724090576	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon04	0.0716559886932373	-2.561525583267212	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_4	0.14971427619457245	-1.7368437051773071	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon03	0.07108867168426514	-2.570085287094116	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon12	0.07196717709302902	-2.556856870651245	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_5	0.028425225988030434	-3.5316412448883057	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_6	0.14098773896694183	-1.80711030960083	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon06	0.0722908303141594	-2.552021026611328	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon16	0.07079195231199265	-2.574587345123291	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_7	0.14321911334991455	-1.788806438446045	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon14	0.07145291566848755	-2.564582347869873	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon07	0.07181143015623093	-2.5591912269592285	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_8	0.0027426863089203835	-5.896070957183838	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_9	0.027180250734090805	-3.5777082443237305	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_10	0.14319191873073578	-1.7890281677246094	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon13	0.07182255387306213	-2.5590243339538574	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon01	0.07151192426681519	-2.5636932849884033	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_11	0.14651048183441162	-1.76223623752594	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon11	0.07207118719816208	-2.555300712585449	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon15	0.07150086015462875	-2.5638599395751953	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_12	0.028370829299092293	-3.5336127281188965	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_13	0.14608165621757507	-1.765669822692871	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon10	0.0723840743303299	-2.550631523132324	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon08	0.07150823622941971	-2.563748836517334	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
internal_14	0.13573095202445984	-1.8512095212936401	False	False	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon05	0.07170777767896652	-2.5607473850250244	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
taxon02	0.07088706642389297	-2.5731422901153564	True	True	4.101345092060003	0.9837190574753909	True	strongly_identifiable
