branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019991486333310604	-6.2130327224731445	False	False	215.53948912258406	1.0	True	strongly_identifiable
internal_2	0.04616856947541237	-3.0281877517700195	False	False	215.53948912258406	1.0	True	strongly_identifiable
internal_3	0.07973189651966095	-2.445995330810547	False	False	215.53948912258406	1.0	True	strongly_identifiable
taxon08	0.05995356664061546	-2.752358913421631	True	True	215.53948912258406	1.0	True	strongly_identifiable
taxon13	0.06342245638370514	-2.6924142837524414	True	True	215.53948912258406	1.0	True	strongly_identifiable
internal_4	0.08244950324296951	-2.4095215797424316	False	False	215.53948912258406	1.0	True	strongly_identifiable
taxon11	0.06836943328380585	-2.6120104789733887	True	True	215.53948912258406	1.0	True	strongly_identifiable
taxon05	0.06297841668128967	-2.6999142169952393	True	True	215.53948912258406	1.0	True	strongly_identifiable
internal_5	0.04289405047893524	-3.1051809787750244	False	False	215.53948912258406	1.0	True	strongly_identifiable
internal_6	0.08626087754964828	-2.360168933868408	False	False	215.53948912258406	1.0	True	strongly_identifiable
taxon06	0.06329483538866043	-2.6945648193359375	True	True	215.53948912258406	1.0	True	strongly_identifiable
taxon02	0.06806796789169312	-2.616753101348877	True	True	215.53948912258406	1.0	True	strongly_identifiable
internal_7	0.07286962866783142	-2.543422222137451	False	False	215.53948912258406	1.0	True	strongly_identifiable
taxon01	0.060694433748722076	-2.739288806915283	True	True	215.53948912258406	1.0	True	strongly_identifiable
taxon04	0.06220187246799469	-2.7131495475769043	True	True	215.53948912258406	1.0	True	strongly_identifiable
internal_8	0.001370418700389564	-6.5912675857543945	False	False	215.53948912258406	1.0	True	strongly_identifiable
internal_9	0.03915254399180412	-3.200350284576416	False	False	215.53948912258406	1.0	True	strongly_identifiable
internal_10	0.12432205677032471	-1.9521229267120361	False	False	215.53948912258406	1.0	True	strongly_identifiable
taxon10	0.0666133388876915	-2.6399147510528564	True	True	215.53948912258406	1.0	True	strongly_identifiable
taxon09	0.07281847298145294	-2.544179677963257	True	True	215.53948912258406	1.0	True	strongly_identifiable
internal_11	0.10174879431724548	-2.1779427528381348	False	False	215.53948912258406	1.0	True	strongly_identifiable
taxon03	0.06695704907178879	-2.634399890899658	True	True	215.53948912258406	1.0	True	strongly_identifiable
taxon12	0.0676528736948967	-2.6233153343200684	True	True	215.53948912258406	1.0	True	strongly_identifiable
internal_12	0.03413688763976097	-3.3426434993743896	False	False	215.53948912258406	1.0	True	strongly_identifiable
internal_13	0.07530717551708221	-2.5078861713409424	False	False	215.53948912258406	1.0	True	strongly_identifiable
taxon16	0.062333907932043076	-2.710888385772705	True	True	215.53948912258406	1.0	True	strongly_identifiable
taxon15	0.06316091120243073	-2.6968259811401367	True	True	215.53948912258406	1.0	True	strongly_identifiable
internal_14	0.12804314494132996	-1.918372631072998	False	False	215.53948912258406	1.0	True	strongly_identifiable
taxon07	0.06283212453126907	-2.7023959159851074	True	True	215.53948912258406	1.0	True	strongly_identifiable
taxon14	0.06310545653104782	-2.697763442993164	True	True	215.53948912258406	1.0	True	strongly_identifiable
