branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018807925516739488	-6.274179458618164	False	False	60.203558483127935	1.0	True	strongly_identifiable
internal_2	0.02892407774925232	-3.51373028755188	False	False	60.203558483127935	1.0	True	strongly_identifiable
internal_3	0.1429440826177597	-1.791049599647522	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon02	0.07203037291765213	-2.555911064147949	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon22	0.07107023894786835	-2.570364475250244	True	True	60.203558483127935	1.0	True	strongly_identifiable
internal_4	0.14882932603359222	-1.7438125610351562	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon19	0.07203037291765213	-2.555911064147949	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon17	0.07195566594600677	-2.5570292472839355	True	True	60.203558483127935	1.0	True	strongly_identifiable
internal_5	0.02188175730407238	-3.7999773025512695	False	False	60.203558483127935	1.0	True	strongly_identifiable
internal_6	0.15717507898807526	-1.6793988943099976	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon14	0.0727865919470787	-2.544651985168457	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon07	0.07255519181489944	-2.5480856895446777	True	True	60.203558483127935	1.0	True	strongly_identifiable
internal_7	0.16242311894893646	-1.6403082609176636	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon13	0.07092276215553284	-2.5726003646850586	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon08	0.07181183993816376	-2.559185028076172	True	True	60.203558483127935	1.0	True	strongly_identifiable
internal_8	0.07101497799158096	-2.571201801300049	False	False	60.203558483127935	1.0	True	strongly_identifiable
internal_9	0.002246229676529765	-6.096253395080566	False	False	60.203558483127935	1.0	True	strongly_identifiable
internal_10	0.024265820160508156	-3.6941213607788086	False	False	60.203558483127935	1.0	True	strongly_identifiable
internal_11	0.15647414326667786	-1.6846997737884521	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon24	0.07255519181489944	-2.5480856895446777	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon04	0.07249611616134644	-2.548964023590088	True	True	60.203558483127935	1.0	True	strongly_identifiable
internal_12	0.14379028975963593	-1.7841594219207764	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon20	0.07233519852161407	-2.5513596534729004	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon10	0.07128668576478958	-2.5670905113220215	True	True	60.203558483127935	1.0	True	strongly_identifiable
internal_13	0.024797162041068077	-3.6719162464141846	False	False	60.203558483127935	1.0	True	strongly_identifiable
internal_14	0.16013525426387787	-1.657222032546997	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon16	0.0717373639345169	-2.560302972793579	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon06	0.07107023894786835	-2.570364475250244	True	True	60.203558483127935	1.0	True	strongly_identifiable
internal_15	0.14669941365718842	-1.7607262134552002	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon21	0.07285669445991516	-2.5436136722564697	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon12	0.07121269404888153	-2.568208694458008	True	True	60.203558483127935	1.0	True	strongly_identifiable
internal_16	0.0016010054387152195	-6.435521125793457	False	False	60.203558483127935	1.0	True	strongly_identifiable
internal_17	0.023871513083577156	-3.7109084129333496	False	False	60.203558483127935	1.0	True	strongly_identifiable
internal_18	0.1415727436542511	-1.802288293838501	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon01	0.07070207595825195	-2.5759544372558594	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon18	0.07203037291765213	-2.555911064147949	True	True	60.203558483127935	1.0	True	strongly_identifiable
internal_19	0.13516397774219513	-1.8560512065887451	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon03	0.0704820528626442	-2.579308032989502	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon09	0.07232984900474548	-2.5514392852783203	True	True	60.203558483127935	1.0	True	strongly_identifiable
internal_20	0.02692405693233013	-3.587441921234131	False	False	60.203558483127935	1.0	True	strongly_identifiable
internal_21	0.13553644716739655	-1.8528685569763184	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon15	0.07210512459278107	-2.554793357849121	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon05	0.07043497264385223	-2.580026865005493	True	True	60.203558483127935	1.0	True	strongly_identifiable
internal_22	0.15472570061683655	-1.698007345199585	False	False	60.203558483127935	1.0	True	strongly_identifiable
taxon23	0.07263585180044174	-2.5468876361846924	True	True	60.203558483127935	1.0	True	strongly_identifiable
taxon11	0.07232984900474548	-2.5514392852783203	True	True	60.203558483127935	1.0	True	strongly_identifiable
