branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011648453772068024	-4.4408650398254395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.20222365856170654	-1.3724539279937744	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07588836550712585	-2.4995694160461426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07559885084629059	-2.5037050247192383	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19609302282333374	-1.4108943939208984	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.075022853910923	-2.5119762420654297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07588836550712585	-2.4995694160461426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011303278617560863	-4.47129487991333	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19609302282333374	-1.4108943939208984	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0753103494644165	-2.507840633392334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07559885084629059	-2.5037050247192383	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.20352435111999512	-1.3644108772277832	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07559886574745178	-2.503704786300659	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07559886574745178	-2.503704786300659	True	True	0.0	0.5	False	weak_or_ambiguous
