branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.019895143806934357	-3.897183895111084	False	False	-3.6333085035928736	0.025748113868635094	False	not_identifiable
internal_2	0.16609111428260803	-1.6135876178741455	False	False	-3.6333085035928736	0.025748113868635094	False	not_identifiable
taxon04	0.07515358179807663	-2.510093927383423	True	True	-3.6333085035928736	0.025748113868635094	False	not_identifiable
taxon07	0.07167285680770874	-2.561272144317627	True	True	-3.6333085035928736	0.025748113868635094	False	not_identifiable
internal_3	0.1710292100906372	-1.57835054397583	False	False	-3.6333085035928736	0.025748113868635094	False	not_identifiable
taxon05	0.07205215096473694	-2.5555853843688965	True	True	-3.6333085035928736	0.025748113868635094	False	not_identifiable
taxon01	0.07528544962406158	-2.5081982612609863	True	True	-3.6333085035928736	0.025748113868635094	False	not_identifiable
internal_4	0.019600162282586098	-3.9124226570129395	False	False	-3.6333085035928736	0.025748113868635094	False	not_identifiable
internal_5	0.1419035643339157	-1.799568772315979	False	False	-3.6333085035928736	0.025748113868635094	False	not_identifiable
taxon02	0.07157381623983383	-2.5627615451812744	True	True	-3.6333085035928736	0.025748113868635094	False	not_identifiable
taxon08	0.07179906964302063	-2.5593767166137695	True	True	-3.6333085035928736	0.025748113868635094	False	not_identifiable
internal_6	0.20027987658977509	-1.3845460414886475	False	False	-3.6333085035928736	0.025748113868635094	False	not_identifiable
taxon06	0.07515358179807663	-2.510093927383423	True	True	-3.6333085035928736	0.025748113868635094	False	not_identifiable
taxon03	0.07502194494009018	-2.5119893550872803	True	True	-3.6333085035928736	0.025748113868635094	False	not_identifiable
