branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010683612897992134	-4.528303146362305	False	False	-6.610306908504354	0.001344608452418096	False	not_identifiable
internal_2	0.1995992660522461	-1.388800859451294	False	False	-6.610306908504354	0.001344608452418096	False	not_identifiable
taxon05	0.075225330889225	-2.5090620517730713	True	True	-6.610306908504354	0.001344608452418096	False	not_identifiable
taxon02	0.07506845146417618	-2.511319398880005	True	True	-6.610306908504354	0.001344608452418096	False	not_identifiable
internal_3	0.19792859256267548	-1.3992912769317627	False	False	-6.610306908504354	0.001344608452418096	False	not_identifiable
taxon03	0.0752253457903862	-2.509061813354492	True	True	-6.610306908504354	0.001344608452418096	False	not_identifiable
taxon07	0.07491188496351242	-2.5135765075683594	True	True	-6.610306908504354	0.001344608452418096	False	not_identifiable
internal_4	0.01086058747023344	-4.51169490814209	False	False	-6.610306908504354	0.001344608452418096	False	not_identifiable
internal_5	0.1995992660522461	-1.388800859451294	False	False	-6.610306908504354	0.001344608452418096	False	not_identifiable
taxon01	0.07506845146417618	-2.511319398880005	True	True	-6.610306908504354	0.001344608452418096	False	not_identifiable
taxon04	0.07522531598806381	-2.5090622901916504	True	True	-6.610306908504354	0.001344608452418096	False	not_identifiable
internal_6	0.19959929585456848	-1.3888007402420044	False	False	-6.610306908504354	0.001344608452418096	False	not_identifiable
taxon08	0.0752253457903862	-2.509061813354492	True	True	-6.610306908504354	0.001344608452418096	False	not_identifiable
taxon06	0.07506846636533737	-2.511319160461426	True	True	-6.610306908504354	0.001344608452418096	False	not_identifiable
