branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.045821160078048706	-3.036105155944824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.13707491755485535	-1.839800238609314	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07509621232748032	-2.5109195709228516	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06968334317207336	-2.5915637016296387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13314217329025269	-1.873457431793213	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0736161321401596	-2.5324244499206543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07111580669879913	-2.569674491882324	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0308209341019392	-3.4482553005218506	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12680545449256897	-1.92950439453125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06940998882055283	-2.59578800201416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0725753977894783	-2.547785520553589	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16446445882320404	-1.6253783702850342	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07398360967636108	-2.527048349380493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
