branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002761124400421977	-5.889352321624756	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02403152734041214	-3.704063653945923	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15835753083229065	-1.6705000400543213	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.073222316801548	-2.5382134914398193	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07396897673606873	-2.527261972427368	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15922562777996063	-1.6640011072158813	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07285156100988388	-2.543689727783203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07285156100988388	-2.543689727783203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02334774099290371	-3.733630418777466	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1603400558233261	-1.6557000875473022	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0743449479341507	-2.5217859745025635	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07359479367733002	-2.5327374935150146	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.147039532661438	-1.7580116987228394	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07359477877616882	-2.5327377319335938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07180186361074448	-2.5593347549438477	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0029399418272078037	-5.82642126083374	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.033044107258319855	-3.376309633255005	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1446130871772766	-1.7774921655654907	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07293085753917694	-2.5425162315368652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07322230190038681	-2.5382137298583984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15547187626361847	-1.6923131942749023	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07285156100988388	-2.543689727783203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.074022576212883	-2.526479721069336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.02434171549975872	-3.690920829772949	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1513250768184662	-1.7242459058761597	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0717497318983078	-2.560117244720459	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07256150245666504	-2.547991991043091	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16525980830192566	-1.6196017265319824	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07322230190038681	-2.5382137298583984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07472265511751175	-2.516310214996338	True	True	0.0	0.5	False	weak_or_ambiguous
