branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014055279083549976	-4.2506022453308105	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18727463483810425	-1.4678170680999756	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07530664652585983	-2.5078938007354736	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19336681067943573	-1.4282801151275635	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07475695013999939	-2.5158143043518066	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07588061690330505	-2.4996800422668457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.016509832814335823	-4.087151527404785	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1787150353193283	-1.5250775814056396	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07445316016674042	-2.520214557647705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18579725921154022	-1.477553367614746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0739092081785202	-2.528134822845459	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07559312134981155	-2.503787040710449	True	True	0.0	0.5	False	weak_or_ambiguous
