branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0026150790508836508	-5.94384241104126	False	False	318.9152031815699	1.0	True	strongly_identifiable
internal_2	0.024465015158057213	-3.685741901397705	False	False	318.9152031815699	1.0	True	strongly_identifiable
internal_3	0.10154702514410019	-2.180152416229248	False	False	318.9152031815699	1.0	True	strongly_identifiable
taxon13	0.0664556622505188	-2.64245343208313	True	True	318.9152031815699	1.0	True	strongly_identifiable
taxon06	0.06238148361444473	-2.7100746631622314	True	True	318.9152031815699	1.0	True	strongly_identifiable
internal_4	0.11852012574672699	-2.006519317626953	False	False	318.9152031815699	1.0	True	strongly_identifiable
taxon08	0.06544772535562515	-2.658815860748291	True	True	318.9152031815699	1.0	True	strongly_identifiable
taxon09	0.06573424488306046	-2.6541409492492676	True	True	318.9152031815699	1.0	True	strongly_identifiable
internal_5	0.043662041425704956	-3.086632251739502	False	False	318.9152031815699	1.0	True	strongly_identifiable
internal_6	0.0817243903875351	-2.419145107269287	False	False	318.9152031815699	1.0	True	strongly_identifiable
taxon10	0.06300944834947586	-2.6993885040283203	True	True	318.9152031815699	1.0	True	strongly_identifiable
taxon05	0.060716379433870316	-2.7389039993286133	True	True	318.9152031815699	1.0	True	strongly_identifiable
internal_7	0.0632927343249321	-2.6946003437042236	False	False	318.9152031815699	1.0	True	strongly_identifiable
taxon12	0.06370299309492111	-2.6877012252807617	True	True	318.9152031815699	1.0	True	strongly_identifiable
taxon16	0.05988068878650665	-2.753652811050415	True	True	318.9152031815699	1.0	True	strongly_identifiable
internal_8	0.0016167954308912158	-6.4256911277771	False	False	318.9152031815699	1.0	True	strongly_identifiable
internal_9	0.05598708242177963	-2.825018882751465	False	False	318.9152031815699	1.0	True	strongly_identifiable
internal_10	0.0798160657286644	-2.4448487758636475	False	False	318.9152031815699	1.0	True	strongly_identifiable
taxon11	0.06026722863316536	-2.746807098388672	True	True	318.9152031815699	1.0	True	strongly_identifiable
taxon15	0.0668330192565918	-2.6363868713378906	True	True	318.9152031815699	1.0	True	strongly_identifiable
internal_11	0.06899509578943253	-2.602229118347168	False	False	318.9152031815699	1.0	True	strongly_identifiable
taxon07	0.06384254992008209	-2.68536376953125	True	True	318.9152031815699	1.0	True	strongly_identifiable
taxon14	0.062280651181936264	-2.7117998600006104	True	True	318.9152031815699	1.0	True	strongly_identifiable
internal_12	0.04135284572839737	-3.1433818340301514	False	False	318.9152031815699	1.0	True	strongly_identifiable
internal_13	0.0685153529047966	-2.6097218990325928	False	False	318.9152031815699	1.0	True	strongly_identifiable
taxon01	0.06084981933236122	-2.7365665435791016	True	True	318.9152031815699	1.0	True	strongly_identifiable
taxon04	0.0633784607052803	-2.693155288696289	True	True	318.9152031815699	1.0	True	strongly_identifiable
internal_14	0.06616037338972092	-2.6472229957580566	False	False	318.9152031815699	1.0	True	strongly_identifiable
taxon03	0.06021680310368538	-2.7476978302001953	True	True	318.9152031815699	1.0	True	strongly_identifiable
taxon02	0.06264568865299225	-2.70556640625	True	True	318.9152031815699	1.0	True	strongly_identifiable
