branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.020034540444612503	-3.890059471130371	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1582646518945694	-1.6711969375610352	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07282192260026932	-2.544128656387329	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07313694804906845	-2.5394721031188965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15456442534923553	-1.699241042137146	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07345323264598846	-2.534815549850464	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07166270166635513	-2.561424732208252	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.017441553995013237	-4.031304359436035	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17656423151493073	-1.5398008823394775	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07377078384160995	-2.5301589965820312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0741124227643013	-2.525169610977173	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15304042398929596	-1.7109508514404297	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07219558954238892	-2.5534420013427734	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07408960908651352	-2.5255022048950195	True	True	0.0	0.5	False	weak_or_ambiguous
