branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010489799082279205	-4.546806812286377	False	False	-0.8683534149731231	0.2955970375650513	False	not_identifiable
internal_2	0.20075640082359314	-1.3815734386444092	False	False	-0.8683534149731231	0.2955970375650513	False	not_identifiable
taxon07	0.07521768659353256	-2.509171962738037	True	True	-0.8683534149731231	0.2955970375650513	False	not_identifiable
taxon03	0.0748756006360054	-2.5141000747680664	True	True	-0.8683534149731231	0.2955970375650513	False	not_identifiable
internal_3	0.19710657000541687	-1.4044774770736694	False	False	-0.8683534149731231	0.2955970375650513	False	not_identifiable
taxon08	0.07510349899530411	-2.510814666748047	True	True	-0.8683534149731231	0.2955970375650513	False	not_identifiable
taxon01	0.07464832812547684	-2.517385721206665	True	True	-0.8683534149731231	0.2955970375650513	False	not_identifiable
internal_4	0.010356626473367214	-4.559718132019043	False	False	-0.8683534149731231	0.2955970375650513	False	not_identifiable
internal_5	0.2010694295167923	-1.3796237707138062	False	False	-0.8683534149731231	0.2955970375650513	False	not_identifiable
taxon02	0.07476188987493515	-2.515742778778076	True	True	-0.8683534149731231	0.2955970375650513	False	not_identifiable
taxon04	0.0748756006360054	-2.5141000747680664	True	True	-0.8683534149731231	0.2955970375650513	False	not_identifiable
internal_6	0.20321764051914215	-1.3663040399551392	False	False	-0.8683534149731231	0.2955970375650513	False	not_identifiable
taxon06	0.07510349899530411	-2.510814666748047	True	True	-0.8683534149731231	0.2955970375650513	False	not_identifiable
taxon05	0.07521768659353256	-2.509171962738037	True	True	-0.8683534149731231	0.2955970375650513	False	not_identifiable
