branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.028743591159582138	-3.5201756954193115	False	False	5.652571102612633	0.9965037819321041	True	strongly_identifiable
internal_2	0.13379554450511932	-1.8678081035614014	False	False	5.652571102612633	0.9965037819321041	True	strongly_identifiable
taxon06	0.07020744681358337	-2.5835070610046387	True	True	5.652571102612633	0.9965037819321041	True	strongly_identifiable
taxon01	0.07265496999025345	-2.5466039180755615	True	True	5.652571102612633	0.9965037819321041	True	strongly_identifiable
internal_3	0.15529099106788635	-1.6936914920806885	False	False	5.652571102612633	0.9965037819321041	True	strongly_identifiable
taxon04	0.07206468284130096	-2.5553979873657227	True	True	5.652571102612633	0.9965037819321041	True	strongly_identifiable
taxon03	0.07265495508909225	-2.5466041564941406	True	True	5.652571102612633	0.9965037819321041	True	strongly_identifiable
internal_4	0.031505126506090164	-3.4255928993225098	False	False	5.652571102612633	0.9965037819321041	True	strongly_identifiable
internal_5	0.12349243462085724	-1.9597654342651367	False	False	5.652571102612633	0.9965037819321041	True	strongly_identifiable
taxon07	0.06794567406177521	-2.618682622909546	True	True	5.652571102612633	0.9965037819321041	True	strongly_identifiable
taxon02	0.07369871437549591	-2.5312142372131348	True	True	5.652571102612633	0.9965037819321041	True	strongly_identifiable
internal_6	0.12066555768251419	-1.986142635345459	False	False	5.652571102612633	0.9965037819321041	True	strongly_identifiable
taxon08	0.07177121937274933	-2.5597946643829346	True	True	5.652571102612633	0.9965037819321041	True	strongly_identifiable
taxon05	0.06920947134494781	-2.5988965034484863	True	True	5.652571102612633	0.9965037819321041	True	strongly_identifiable
