branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09970217198133469	-2.200538158416748	False	False	98.78874049204468	1.0	True	strongly_identifiable
internal_2	0.0017005152767524123	-6.3751220703125	False	False	98.78874049204468	1.0	True	strongly_identifiable
internal_3	0.022239504382014275	-3.7833945751190186	False	False	98.78874049204468	1.0	True	strongly_identifiable
internal_4	0.16780619323253632	-1.6012556552886963	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon07	0.07238919287919998	-2.5505552291870117	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon11	0.07264275848865509	-2.5467851161956787	True	True	98.78874049204468	1.0	True	strongly_identifiable
internal_5	0.1534920334815979	-1.7074708938598633	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon14	0.07204766571521759	-2.555652379989624	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon08	0.07264746725559235	-2.546715259552002	True	True	98.78874049204468	1.0	True	strongly_identifiable
internal_6	0.01718302071094513	-4.046501159667969	False	False	98.78874049204468	1.0	True	strongly_identifiable
internal_7	0.1753898710012436	-1.5478993654251099	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon10	0.07250648736953735	-2.548809766769409	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon12	0.07263805717229843	-2.5468549728393555	True	True	98.78874049204468	1.0	True	strongly_identifiable
internal_8	0.16675280034542084	-1.6088179349899292	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon24	0.07284056395292282	-2.5438525676727295	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon04	0.07197767496109009	-2.556699752807617	True	True	98.78874049204468	1.0	True	strongly_identifiable
internal_9	0.002080276608467102	-6.1731719970703125	False	False	98.78874049204468	1.0	True	strongly_identifiable
internal_10	0.01923614926636219	-3.9315404891967773	False	False	98.78874049204468	1.0	True	strongly_identifiable
internal_11	0.14819027483463287	-1.748866081237793	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon13	0.07245486229658127	-2.5495777130126953	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon15	0.07127662003040314	-2.5672426223754883	True	True	98.78874049204468	1.0	True	strongly_identifiable
internal_12	0.1585400253534317	-1.6691313982009888	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon17	0.07283114641904831	-2.543992042541504	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon20	0.0718611553311348	-2.558445453643799	True	True	98.78874049204468	1.0	True	strongly_identifiable
internal_13	0.01910904236137867	-3.9382996559143066	False	False	98.78874049204468	1.0	True	strongly_identifiable
internal_14	0.15981143712997437	-1.6596317291259766	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon05	0.07270392775535583	-2.545877456665039	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon22	0.07296326756477356	-2.542037010192871	True	True	98.78874049204468	1.0	True	strongly_identifiable
internal_15	0.15566742420196533	-1.6908246278762817	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon03	0.07237512618303299	-2.550764799118042	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon06	0.07237981259822845	-2.5506949424743652	True	True	98.78874049204468	1.0	True	strongly_identifiable
internal_16	0.001890908693894744	-6.268805027008057	False	False	98.78874049204468	1.0	True	strongly_identifiable
internal_17	0.01470158901065588	-4.204988956451416	False	False	98.78874049204468	1.0	True	strongly_identifiable
internal_18	0.14197535812854767	-1.7989792823791504	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon18	0.07158689200878143	-2.5625648498535156	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon19	0.07179134339094162	-2.559492588043213	True	True	98.78874049204468	1.0	True	strongly_identifiable
internal_19	0.1542464941740036	-1.7016760110855103	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon16	0.07237981259822845	-2.5506949424743652	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon02	0.07230483740568161	-2.551812171936035	True	True	98.78874049204468	1.0	True	strongly_identifiable
internal_20	0.018781565129756927	-3.9559192657470703	False	False	98.78874049204468	1.0	True	strongly_identifiable
internal_21	0.15245936810970306	-1.7154407501220703	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon09	0.07192173600196838	-2.55753755569458	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon01	0.0725722387433052	-2.547832489013672	True	True	98.78874049204468	1.0	True	strongly_identifiable
internal_22	0.15427687764167786	-1.7014431953430176	False	False	98.78874049204468	1.0	True	strongly_identifiable
taxon23	0.07185651361942291	-2.5585150718688965	True	True	98.78874049204468	1.0	True	strongly_identifiable
taxon21	0.07264748215675354	-2.546715021133423	True	True	98.78874049204468	1.0	True	strongly_identifiable
