branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06410222500562668	-2.6810271739959717	False	False	230.42646383680045	1.0	True	strongly_identifiable
internal_2	0.0020779890473932028	-6.174274444580078	False	False	230.42646383680045	1.0	True	strongly_identifiable
internal_3	0.029885269701480865	-3.480048656463623	False	False	230.42646383680045	1.0	True	strongly_identifiable
internal_4	0.12808500230312347	-1.9179977178573608	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon03	0.07155252248048782	-2.563081979751587	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon09	0.06881435215473175	-2.605046272277832	True	True	230.42646383680045	1.0	True	strongly_identifiable
internal_5	0.1441407948732376	-1.7813153266906738	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon06	0.07098596543073654	-2.571641683578491	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon16	0.07239153236150742	-2.550520420074463	True	True	230.42646383680045	1.0	True	strongly_identifiable
internal_6	0.02525896206498146	-3.6529908180236816	False	False	230.42646383680045	1.0	True	strongly_identifiable
internal_7	0.13560143113136292	-1.8523139953613281	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon08	0.07207121700048447	-2.555300235748291	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon15	0.06986524909734726	-2.5887610912323	True	True	230.42646383680045	1.0	True	strongly_identifiable
internal_8	0.12076592445373535	-1.9851969480514526	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon11	0.07052914798259735	-2.57858943939209	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon14	0.06881078332662582	-2.605102062225342	True	True	230.42646383680045	1.0	True	strongly_identifiable
internal_9	0.002007111208513379	-6.209049701690674	False	False	230.42646383680045	1.0	True	strongly_identifiable
internal_10	0.022679634392261505	-3.7633471488952637	False	False	230.42646383680045	1.0	True	strongly_identifiable
internal_11	0.13179346919059753	-1.8851935863494873	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon10	0.07150086015462875	-2.5638599395751953	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon24	0.06981833279132843	-2.5894832611083984	True	True	230.42646383680045	1.0	True	strongly_identifiable
internal_12	0.14402718842029572	-1.7822365760803223	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon12	0.07160422205924988	-2.5623040199279785	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon18	0.07146027684211731	-2.564471483230591	True	True	230.42646383680045	1.0	True	strongly_identifiable
internal_13	0.0269297044724226	-3.587226390838623	False	False	230.42646383680045	1.0	True	strongly_identifiable
internal_14	0.15432289242744446	-1.7010904550552368	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon13	0.07327733188867569	-2.537403106689453	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon19	0.07155252248048782	-2.563081979751587	True	True	230.42646383680045	1.0	True	strongly_identifiable
internal_15	0.130927175283432	-1.892785668373108	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon01	0.07037263363599777	-2.580979347229004	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon23	0.06861160695552826	-2.6082146167755127	True	True	230.42646383680045	1.0	True	strongly_identifiable
internal_16	0.002353214891627431	-6.049616813659668	False	False	230.42646383680045	1.0	True	strongly_identifiable
internal_17	0.03309750556945801	-3.3746397495269775	False	False	230.42646383680045	1.0	True	strongly_identifiable
internal_18	0.10935171693563461	-2.0973801612854004	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon17	0.06801728904247284	-2.6175522804260254	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon02	0.069623664021492	-2.592484712600708	True	True	230.42646383680045	1.0	True	strongly_identifiable
internal_19	0.14022088050842285	-1.8134565353393555	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon21	0.07275067269802094	-2.545184373855591	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon04	0.06996647268533707	-2.5872044563293457	True	True	230.42646383680045	1.0	True	strongly_identifiable
internal_20	0.023112766444683075	-3.743986129760742	False	False	230.42646383680045	1.0	True	strongly_identifiable
internal_21	0.15679599344730377	-1.6822633743286133	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon07	0.0725933238863945	-2.5475192070007324	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon05	0.07088340818881989	-2.573197841644287	True	True	230.42646383680045	1.0	True	strongly_identifiable
internal_22	0.14222170412540436	-1.796958565711975	False	False	230.42646383680045	1.0	True	strongly_identifiable
taxon20	0.07083950191736221	-2.573864698410034	True	True	230.42646383680045	1.0	True	strongly_identifiable
taxon22	0.07150455564260483	-2.5638043880462646	True	True	230.42646383680045	1.0	True	strongly_identifiable
