branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0031640189699828625	-5.752743244171143	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03197047486901283	-3.410449743270874	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14019741117954254	-1.8136513233184814	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07387980818748474	-2.528564453125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07101139426231384	-2.571256160736084	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11794095486402512	-2.0120749473571777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06890632212162018	-2.603611946105957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07133819162845612	-2.566312789916992	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03883403167128563	-3.208850145339966	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12312642484903336	-1.963151216506958	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06965973228216171	-2.591928005218506	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07305388897657394	-2.5406980514526367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13670815527439117	-1.8429043292999268	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07299304753541946	-2.5415968894958496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06965971738100052	-2.591928243637085	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001615252927877009	-6.426647186279297	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03809308633208275	-3.2288849353790283	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.15697576105594635	-1.6809042692184448	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07515040040016174	-2.5101397037506104	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07223653048276901	-2.552830934524536	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12165335565805435	-1.9768657684326172	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07089289277791977	-2.5730538368225098	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0692531019449234	-2.598219394683838	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.028811372816562653	-3.5177505016326904	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1394067108631134	-1.8202264308929443	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07214619219303131	-2.5541796684265137	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0702151209115982	-2.5833895206451416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13688285648822784	-1.8414249420166016	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07012715190649033	-2.584737777709961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07558885216712952	-2.503848075866699	True	True	0.0	0.5	False	weak_or_ambiguous
