branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.005295893177390099	-5.235513687133789	False	False	267.541655495789	1.0	True	strongly_identifiable
internal_2	0.002067429944872856	-6.179379463195801	False	False	267.541655495789	1.0	True	strongly_identifiable
internal_3	0.05133814737200737	-2.9166183471679688	False	False	267.541655495789	1.0	True	strongly_identifiable
internal_4	0.08458033949136734	-2.381680727005005	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon19	0.06448926031589508	-2.674593925476074	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon24	0.06871101260185242	-2.6066601276397705	True	True	267.541655495789	1.0	True	strongly_identifiable
internal_5	0.08371028304100037	-2.3929708003997803	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon06	0.06554542481899261	-2.657219648361206	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon22	0.062496617436409	-2.7081079483032227	True	True	267.541655495789	1.0	True	strongly_identifiable
internal_6	0.059744883328676224	-2.7560677528381348	False	False	267.541655495789	1.0	True	strongly_identifiable
internal_7	0.06295347958803177	-2.7003369331359863	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon03	0.060970429331064224	-2.7344579696655273	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon02	0.06511303037405014	-2.6643009185791016	True	True	267.541655495789	1.0	True	strongly_identifiable
internal_8	0.0818372368812561	-2.41764235496521	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon04	0.05992290750145912	-2.7529029846191406	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon09	0.061301276087760925	-2.728693962097168	True	True	267.541655495789	1.0	True	strongly_identifiable
internal_9	0.0026731076650321484	-5.921836853027344	False	False	267.541655495789	1.0	True	strongly_identifiable
internal_10	0.050097156316041946	-2.9423954486846924	False	False	267.541655495789	1.0	True	strongly_identifiable
internal_11	0.06793680787086487	-2.6188225746154785	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon20	0.06596020609140396	-2.6504673957824707	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon11	0.060243766754865646	-2.7472214698791504	True	True	267.541655495789	1.0	True	strongly_identifiable
internal_12	0.0780901312828064	-2.468583822250366	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon16	0.06029975041747093	-2.7462329864501953	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon10	0.06688956171274185	-2.6354806423187256	True	True	267.541655495789	1.0	True	strongly_identifiable
internal_13	0.037339020520448685	-3.249662399291992	False	False	267.541655495789	1.0	True	strongly_identifiable
internal_14	0.06905107200145721	-2.601357936859131	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon01	0.061714813113212585	-2.721529960632324	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon12	0.06183411553502083	-2.7194714546203613	True	True	267.541655495789	1.0	True	strongly_identifiable
internal_15	0.06800466030836105	-2.6177515983581543	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon14	0.059217117726802826	-2.7655017375946045	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon21	0.061041172593832016	-2.7332229614257812	True	True	267.541655495789	1.0	True	strongly_identifiable
internal_16	0.0016454127617180347	-6.408117294311523	False	False	267.541655495789	1.0	True	strongly_identifiable
internal_17	0.04938946291804314	-2.957367420196533	False	False	267.541655495789	1.0	True	strongly_identifiable
internal_18	0.08107248693704605	-2.427863597869873	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon13	0.06077272444963455	-2.7379164695739746	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon05	0.05985800549387932	-2.7540557384490967	True	True	267.541655495789	1.0	True	strongly_identifiable
internal_19	0.07263252884149551	-2.5469369888305664	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon18	0.06617362052202225	-2.6470086574554443	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon15	0.06215495616197586	-2.713954210281372	True	True	267.541655495789	1.0	True	strongly_identifiable
internal_20	0.06511016190052032	-2.6643481254577637	False	False	267.541655495789	1.0	True	strongly_identifiable
internal_21	0.08008110523223877	-2.4412455558776855	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon07	0.06366457790136337	-2.688345432281494	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon23	0.06561609357595444	-2.656066417694092	True	True	267.541655495789	1.0	True	strongly_identifiable
internal_22	0.06327027082443237	-2.694979190826416	False	False	267.541655495789	1.0	True	strongly_identifiable
taxon08	0.0605100654065609	-2.742527484893799	True	True	267.541655495789	1.0	True	strongly_identifiable
taxon17	0.06567668914794922	-2.655078411102295	True	True	267.541655495789	1.0	True	strongly_identifiable
